Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:369367,WAYNESBURG 1 E PA US,286.5,39.89861,-80.16556,9,-156,-1,0,0,-0.641419281,-0.571854238,-1.287598376, Normal, Normal, Dry,0.119340503,1.301095943
COOP:196938,ROCHESTER MA US,19.8,41.7849,-70.9176,9,-344,13,0,0,0.513557142,-1.145901686,-2.877221405, Normal, Low, Very Dry,0.498519175,1.997000662
COOP:088788,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.96194,-82.5403,9,327,-6,12,0,-1.053910861,-1.17603541,2.796379939, Cold, Low, Very Wet,-2.280147739,1.122397855
COOP:158555,WEST PADUCAH 2 W KY US,125.9,37.0683,-88.7724,9,-236,-10,2,0,-1.383904124,-0.917531104,-1.964033708, Cold, Normal, Dry,-0.449603396,0.653435209
COOP:116558,PALESTINE 2 W IL US,140.2,39.0029,-87.6226,9,285,-25,1,0,-2.621378863,-0.886751657,2.44125139, Very Cold, Normal, Very Wet,-0.060713533,0.739957128
COOP:365212,LOYALHANNA LAKE PA US,301.8,40.4586,-79.4503,9,-211,-18,0,0,-2.043890652,-0.538922382,-1.752647666, Very Cold, Normal, Dry,0.2319087,1.354918928
COOP:158551,WEST LIBERTY 3 NW KY US,237.7,37.9414,-83.3018,9,36,16,0,0,0.761052089,-0.676891791,0.33584642, Normal, Normal, Normal,-0.274094382,1.065095332
COOP:470265,APPLETON WI US,241.4,44.27694,-88.43778,9,34,-6,0,0,-1.053910861,-0.668927878,0.318935537, Cold, Normal, Normal,0.999464637,0.678615209
COOP:088782,TAMPA BAY AREA WEATHER FORECAST OFFICE FL US,12.2,27.7053,-82.4006,9,0,0,18,0,-0.558920965,-1.162259993,0.031450521, Normal, Low, Normal,-2.331737056,1.132910216
COOP:446475,PAINTER 2 W VA US,9.1,37.5831,-75.8217,9,169,6,5,0,-0.06393107,-1.168932461,1.460420159, Normal, Low, Wet,-0.346119212,1.627969402
COOP:247996,SUNBURST 8 E MT US,1127.8,48.8869,-111.7275,9,0,0,0,0,-0.558920965,1.238967353,0.031450521, Normal, High, Normal,1.926150624,-1.073925464
COOP:418415,SMITHVILLE TX US,103.6,30.0068,-97.1688,9,276,8,17,0,0.101065562,-0.965529822,2.365152415, Normal, Normal, Very Wet,-1.869093607,0.021609987
COOP:510305,CAMP ERDMAN 841.16 HI US,2.1,21.5783,-158.2235,9,-78,0,0,0,-0.558920965,-1.183999323,-0.628073927, Normal, Low, Normal,-3.563375734,-4.572727989
COOP:116579,PANA IL US,198.1,39.3686,-89.0866,9,56,-14,2,0,-1.713897388,-0.762127183,0.504955253, Cold, Normal, Normal,0.012798832,0.629791804
COOP:252100,CURTIS 3 NNE NE US,829.4,40.6741,-100.4936,9,-93,28,5,0,1.75103188,0.596688543,-0.754905552, Warm, Normal, Normal,0.275228128,-0.228579678
COOP:158537,WELLINGTON KY US,357.8,37.9482,-83.4824,9,0,0,0,0,-0.558920965,-0.418387484,0.031450521, Normal, Normal, Normal,-0.272727458,1.051505265
COOP:301966,DANNEMORA NY US,408.4,44.7192,-73.7205,9,-284,-1,0,0,-0.641419281,-0.309475595,-2.369894907, Normal, Normal, Very Dry,1.088366958,1.786083732
COOP:231145,BUTLER 4 W MO US,240.8,38.2612,-94.405,9,109,-6,3,0,-1.053910861,-0.670219323,0.95309366, Cold, Normal, Normal,-0.209808752,0.22958466
COOP:116526,OTTAWA 5 SW IL US,160,41.3283,-88.9106,9,-54,-9,0,0,-1.301405808,-0.844133961,-0.425143328, Cold, Normal, Normal,0.406734252,0.643035722
COOP:454764,LONGMIRE RAINIER NPS WA US,841.9,46.7491,-121.8119,9,-87,27,0,0,1.668533564,0.623593654,-0.704172902, Warm, Normal, Normal,1.496413858,-1.832771907
COOP:454769,LONGVIEW WA US,3.7,46.1505,-122.9163,9,0,28,3,0,1.75103188,-1.180555469,0.031450521, Warm, Low, Normal,1.376084347,-1.915877496
COOP:445300,MARTINSVILLE FLT PLANT VA US,231.6,36.7056,-79.865,9,-42,16,2,0,0.761052089,-0.690021485,-0.323678028, Normal, Normal, Normal,-0.522512707,1.323712945
COOP:670480,BETH UPPER NEW WORKS US,33.5,17.72,-64.79444,9,0,0,0,0,-0.558920965,-1.116413684,0.031450521, Normal, Low, Normal,-4.33896436,2.457765624
COOP:301974,DANSVILLE NY US,201.2,42.5654,-77.7178,9,-181,26,2,0,1.586035248,-0.755454715,-1.498984417, Warm, Normal, Dry,0.655413901,1.485288753
COOP:477209,RIPON 5 NE WI US,283.5,43.8863,-88.7444,9,-118,-1,0,0,-0.641419281,-0.578311464,-0.966291593, Normal, Normal, Normal,0.920938877,0.655542196
COOP:194744,MIDDLETON MA US,33.5,42.5934,-71.0187,9,-119,-1,4,0,-0.641419281,-1.116413684,-0.974747035, Normal, Low, Normal,0.661042411,1.989392934
COOP:252145,DALTON NE US,1303.9,41.4086,-102.9661,9,324,26,1,0,1.586035248,1.618006557,2.771013614, Warm, High, Very Wet,0.422876016,-0.414634161
COOP:454748,LONG BEACH EXPERIMENTAL STATION WA US,7.6,46.3675,-124.0377,9,95,40,0,0,2.741011671,-1.172161074,0.834717477, Very Warm, Low, Normal,1.419705302,-2.000262329
COOP:247967,SULA 14 NE MT US,1571.2,45.911,-113.7394,9,-38,18,0,0,0.926048721,2.19334545,-0.289856262, Normal, Very High, Normal,1.327940482,-1.22532001
COOP:446491,PALMYRA 3 S VA US,125,37.8141,-78.2645,9,-164,31,4,0,1.998526828,-0.919468272,-1.355241909, Warm, Normal, Dry,-0.299684002,1.44414983
COOP:215586,MOORHEAD MN US,271.3,46.8875,-96.7477,9,-64,3,0,0,-0.311426018,-0.604570853,-0.509697744, Normal, Normal, Normal,1.52423478,0.053297567
COOP:249103,WOLF POINT MT US,637,48.0999,-105.6484,9,-35,14,2,0,0.596055457,0.182565075,-0.264489937, Normal, Normal, Normal,1.767949279,-0.616475997
COOP:362190,DONORA 1 SW PA US,232.3,40.1636,-79.8694,9,-93,-6,0,0,-1.053910861,-0.688514799,-0.754905552, Cold, Normal, Normal,0.172608323,1.323381847
COOP:243751,GREAT FALLS INTERNATIONAL AIRPORT MT US,1116.8,47.4733,-111.3822,9,-70,9,1,0,0.183563878,1.215290855,-0.560430394, Normal, High, Normal,1.641991258,-1.047941799
COOP:265132,MIDDLEGATE LOWERY NV US,1402.1,39.293,-118.0196,9,0,0,0,0,-0.558920965,1.829373109,0.031450521, Normal, High, Normal,-0.002398146,-1.547403083
COOP:161979,COLUMBIA LOCK LA US,24.4,32.1667,-92.1072,9,-161,16,13,0,0.761052089,-1.136000605,-1.329875584, Normal, Low, Dry,-1.434914338,0.402493049
COOP:209188,YALE MI US,249.9,43.1447,-82.8011,9,218,-4,1,0,-0.888914229,-0.650632403,1.8747368, Normal, Normal, Wet,0.77186376,1.102772776
COOP:034134,LEOLA AR US,77.7,34.1743,-92.5946,9,-87,15,10,0,0.678553773,-1.021277212,-0.704172902, Normal, Low, Normal,-1.031350145,0.365816424
COOP:132789,FAIRFIELD IA US,225.6,41.021,-91.9553,9,180,-24,1,0,-2.538880547,-0.702935938,1.553430017, Very Cold, Normal, Wet,0.344961351,0.413923454
COOP:243753,GREAT FALLS NWSFO MT US,1129.3,47.4597,-111.3847,9,-73,9,1,0,0.183563878,1.242195966,-0.585796719, Normal, High, Normal,1.63925741,-1.048129923
COOP:145530,MOUND CITY 1 SSW KS US,278,38.1351,-94.816,9,0,0,2,0,-0.558920965,-0.590149713,0.031450521, Normal, Normal, Normal,-0.235157151,0.1986571
COOP:362183,DONEGAL 2 NW PA US,548.6,40.1275,-79.40583,9,-152,3,0,0,-0.311426018,-0.00770787,-1.253776609, Normal, Normal, Dry,0.165351565,1.358265275
COOP:034106,LEAD HILL AR US,253,36.4194,-92.9158,9,-178,3,5,0,-0.311426018,-0.643959935,-1.473618092, Normal, Normal, Dry,-0.580044123,0.341646272
COOP:265168,MINA NV US,1391.7,38.3844,-118.1055,9,22,22,15,0,1.256041985,1.806988056,0.217470237, Warm, High, Normal,-0.185043307,-1.553867018
COOP:470347,ASHLAND 3 S WI US,251.8,46.5522,-90.9161,9,3,0,0,0,-0.558920965,-0.646542826,0.056816846, Normal, Normal, Normal,1.456833369,0.492122774
COOP:216654,PRESTON MN US,283.5,43.6725,-92.0747,9,2,-2,0,0,-0.723917597,-0.578311464,0.048361404, Normal, Normal, Normal,0.87796118,0.404938659
COOP:340264,APACHE 4 ENE MESONET OK US,439.8,34.9142,-98.2922,9,0,0,8,0,-0.558920965,-0.241889956,0.031450521, Normal, Normal, Normal,-0.882616759,-0.062925344
COOP:145536,MOUND VALLEY 3 WSW KS US,243.8,37.1873,-95.4508,9,319,-1,7,0,-0.641419281,-0.663762097,2.728736406, Normal, Normal, Very Wet,-0.425682227,0.150888693
COOP:440735,BIG STONE GAP VA US,446.2,36.8628,-82.7711,9,-192,20,0,0,1.091045353,-0.228114539,-1.591994275, Warm, Normal, Dry,-0.490912641,1.105030262
COOP:127646,RUSHVILLE IN US,292.6,39.6041,-85.4527,9,-8,-6,0,0,-1.053910861,-0.558724543,-0.036193012, Cold, Normal, Normal,0.060138625,0.9032411
COOP:340256,ANTLERS OK US,143.3,34.2208,-95.615,9,-180,22,11,0,1.256041985,-0.880079189,-1.490528975, Warm, Normal, Dry,-1.022002797,0.138532719
COOP:340257,ANTLERS 5 NW OK US,176.2,34.2253,-95.7005,9,0,0,7,0,-0.558920965,-0.809264937,0.031450521, Normal, Normal, Normal,-1.021098215,0.132098883
COOP:215598,MOOSE LAKE 1 SSE MN US,338.3,46.4378,-92.7578,9,-66,37,0,0,2.493516723,-0.460359458,-0.526608628, Very Warm, Normal, Normal,1.433836884,0.353535699
COOP:116738,PERRY 6 NW IL US,198.1,39.8058,-90.8236,9,305,-10,2,0,-1.383904124,-0.762127183,2.610360223, Cold, Normal, Very Wet,0.100684001,0.499083356
COOP:160800,BIENVILLE 3 NE LA US,93.6,32.3744,-92.9433,9,-140,18,12,0,0.926048721,-0.987053911,-1.152311309, Normal, Normal, Dry,-1.393162852,0.33957691
COOP:130600,BELLE PLAINE IA US,246.9,41.8814,-92.2764,9,-15,0,0,0,-0.558920965,-0.657089629,-0.095381104, Normal, Normal, Normal,0.517917433,0.389760827
COOP:477480,ST GERMAIN WI US,500.8,45.9155,-89.4894,9,334,0,0,0,-0.558920965,-0.110593015,2.855568031, Normal, Normal, Very Wet,1.328845064,0.59948129
COOP:130608,BELLEVUE L AND D 12 IA US,183.8,42.2611,-90.4231,9,-56,-4,0,0,-0.888914229,-0.79290663,-0.442054211, Normal, Normal, Normal,0.594244054,0.529220796
COOP:340224,ANADARKO OK US,356,35.0619,-98.1988,9,-240,27,9,0,1.668533564,-0.42226182,-1.997855474, Warm, Normal, Dry,-0.852926367,-0.055897038
COOP:365050,LINESVILLE 1 S PA US,313.9,41.64583,-80.425,9,-155,5,0,0,-0.146429386,-0.512878234,-1.279142934, Normal, Normal, Dry,0.47056357,1.281573203
COOP:190120,AMHERST MA US,44.2,42.3861,-72.5374,9,-285,12,0,0,0.431058826,-1.093382909,-2.378350348, Normal, Low, Very Dry,0.619371333,1.87511146
COOP:245000,LIBBY MT US,652.3,48.3805,-115.5578,9,0,0,0,0,-0.558920965,0.215496931,0.031450521, Normal, Normal, Normal,1.824354993,-1.36215377
COOP:124782,LAKEVILLE IN US,256.3,41.5269,-86.2692,9,-26,-16,0,0,-1.87889402,-0.636856986,-0.188390962, Cold, Normal, Normal,0.446656472,0.841799852
COOP:116711,PEORIA GREATER PEORIA AIRPORT IL US,198.1,40.6675,-89.6839,9,183,2,1,0,-0.393924333,-0.762127183,1.578796342, Normal, Normal, Wet,0.273901408,0.584845255
COOP:470308,ARLINGTON UNIVERSITY FARM WI US,329.2,43.3008,-89.3269,9,-175,5,0,0,-0.146429386,-0.479946378,-1.448251767, Normal, Normal, Dry,0.803242705,0.61170934
COOP:207096,ROGERS CITY NUMBER 2 MI US,193.5,45.41333,-83.81389,9,0,0,0,0,-0.558920965,-0.772028263,0.031450521, Normal, Normal, Normal,1.22789974,1.026560796
COOP:216612,POKEGAMA DAM MN US,390.1,47.2508,-93.5861,9,-171,11,0,0,0.34856051,-0.348864678,-1.414430001, Normal, Normal, Dry,1.597264702,0.291206507
COOP:265194,MINDEN 6 NE NV US,1487.4,39.0199,-119.7088,9,0,0,15,0,-0.558920965,2.012973586,0.031450521, Normal, Very High, Normal,-0.057296224,-1.674514603
COOP:265191,MINDEN NV US,1435.3,38.9547,-119.7758,9,-6,39,13,0,2.658513355,1.900833084,-0.019282129, Very Warm, High, Normal,-0.070402612,-1.679556322
COOP:477464,ST CROIX FALLS WI US,234.7,45.4118,-92.6464,9,193,-8,0,0,-1.218907492,-0.683349018,1.663350759, Cold, Normal, Wet,1.227592183,0.361918498
COOP:463940,HARRISVILLE WV US,254.5,39.2189,-81.0486,9,-247,0,0,0,-0.558920965,-0.640731322,-2.057043566, Normal, Normal, Very Dry,-0.017293596,1.234647591
COOP:132725,ESTHERVILLE MUNICIPAL AIRPORT IA US,401.4,43.40111,-94.74722,9,-190,-11,0,0,-1.46640244,-0.324542457,-1.575083392, Cold, Normal, Dry,0.823406843,0.203832763
COOP:132724,ESTHERVILLE 4 E IA US,402.3,43.4036,-94.7472,9,0,0,0,0,-0.558920965,-0.322605289,0.031450521, Normal, Normal, Normal,0.823907379,0.203834268
COOP:417677,ROBSTOWN TX US,25.9,27.7895,-97.662,9,-1,0,0,0,-0.558920965,-1.132771992,0.022995079, Normal, Low, Normal,-2.314811322,-0.015503086
COOP:244896,LAURIN 2 NE MT US,1584.4,45.3681,-112.0967,9,0,2,0,0,-0.393924333,2.221757248,0.031450521, Normal, Very High, Normal,1.218807686,-1.101707594
COOP:144464,LAKIN KS US,913.8,37.9412,-101.2492,9,3,18,13,0,0.926048721,0.778351853,0.056816846, Normal, Normal, Normal,-0.274134585,-0.285438229
COOP:471416,CHARMANY FARM WI US,277.4,43.0596,-89.4819,9,-50,-28,0,0,-2.868873811,-0.591441158,-0.391321561, Very Cold, Normal, Normal,0.754757109,0.600045661
COOP:355945,NATURE PARK BEAVERTON OR US,56.4,45.498,-122.8394,9,-45,24,3,0,1.421038617,-1.067123521,-0.349044353, Warm, Low, Normal,1.244919954,-1.910090807
COOP:290245,ALCALDE NM US,1731.3,36.0908,-106.0566,9,-106,32,3,0,2.081025144,2.537946112,-0.864826294, Very Warm, Very High, Normal,-0.646098713,-0.647192858
COOP:306184,OLD FORGE NY US,532.8,43.7026,-74.9838,9,0,11,0,0,0.34856051,-0.04171593,0.031450521, Normal, Normal, Normal,0.884011829,1.69102099
COOP:034185,LEWISVILLE AR US,103.6,33.3613,-93.5674,9,-68,11,12,0,0.34856051,-0.965529822,-0.543519511, Normal, Normal, Normal,-1.194777964,0.292613673
COOP:478540,TOWN OF WESTFORD WI US,267.9,43.4719,-88.8824,9,-190,-9,0,0,-1.301405808,-0.611889043,-1.575083392, Cold, Normal, Dry,0.837636924,0.645157759
COOP:369735,WILLIAMSPORT 2 PA US,160,41.2486,-76.9833,9,-315,23,2,0,1.338540301,-0.844133961,-2.632013598, Warm, Normal, Very Dry,0.390713099,1.540559539
COOP:123207,GARRETT 1 S IN US,265.2,41.3366,-85.1198,9,88,-22,1,0,-2.373883915,-0.617700547,0.775529386, Very Cold, Normal, Normal,0.408402703,0.928291672
COOP:123206,GARRETT IN US,268.2,41.3415,-85.1292,9,0,-15,1,0,-1.796395704,-0.61124332,0.031450521, Cold, Normal, Normal,0.409387693,0.927584326
COOP:417669,ROBERT LEE 4 WSW TX US,584,31.8836,-100.5358,9,-5,7,9,0,0.018567246,0.068487404,-0.010826687, Normal, Normal, Normal,-1.491822598,-0.231755208
COOP:450008,ABERDEEN WA US,3,46.9658,-123.8291,9,131,33,1,0,2.16352346,-1.182062155,1.139113377, Very Warm, Low, Wet,1.539974508,-1.984565275
COOP:188405,SOLOMONS MD US,3.7,38.3198,-76.4526,9,0,8,4,0,0.101065562,-1.180555469,0.031450521, Normal, Low, Normal,-0.198029084,1.580494469
COOP:124730,LAGRANGE IN US,274.3,41.6474,-85.4121,9,15,-3,1,0,-0.806415913,-0.598113626,0.158282146, Normal, Normal, Normal,0.470879168,0.906296232
COOP:369728,WILLIAMSPORT LYCOMING CO AIRPORT PA US,158.5,41.2433,-76.9217,9,-306,19,0,0,1.008547037,-0.847362574,-2.555914623, Warm, Normal, Very Dry,0.389647703,1.54519491
COOP:238223,SWEET SPRINGS MO US,205.7,38.9663,-93.4195,9,-206,0,2,0,-0.558920965,-0.745768875,-1.710370458, Normal, Normal, Dry,-0.068070801,0.30374308
COOP:307210,ROCK HILL 3 SW NY US,387.1,41.5916,-74.6143,9,-354,-13,0,0,-1.631399072,-0.355321904,-2.961775822, Cold, Normal, Very Dry,0.459662351,1.718825694
COOP:306164,OGDENSBURG 4 NE NY US,85.3,44.7281,-75.4442,9,-166,15,0,0,0.678553773,-1.004918904,-1.372152792, Normal, Low, Dry,1.090156021,1.656376103
COOP:512679,KAILUA 446 HI US,213.4,20.8905,-156.2127,9,-415,0,0,0,-0.558920965,-0.729195327,-3.477557762, Normal, Normal, Very Dry,-3.701636071,-4.421416218
COOP:124715,LAFAYETTE 8 S IN US,224,40.2963,-86.9027,9,-13,-20,1,0,-2.208887283,-0.706379793,-0.07847022, Very Cold, Normal, Normal,0.199283442,0.79412927
COOP:369705,WILKES BARRE SCRANTON INTERNATIONAL AIRPORT PA US,283.5,41.3336,-75.7269,9,-338,20,0,0,1.091045353,-0.578311464,-2.826488755, Warm, Normal, Very Dry,0.407799649,1.635103058
COOP:478589,TREMPEALEAU DAM 6 MN US,201.2,43.9994,-91.4378,9,-18,6,0,0,-0.06393107,-0.755454715,-0.120747429, Normal, Normal, Normal,0.943674039,0.45286509
COOP:215563,MONTEVIDEO 1 SW MN US,301.8,44.9342,-95.746,9,-140,7,0,0,0.018567246,-0.538922382,-1.152311309, Normal, Normal, Dry,1.131585877,0.12867503
COOP:131705,COGGON IA US,275.2,42.2792,-91.525,9,244,-8,0,0,-1.218907492,-0.596176458,2.094578283, Cold, Normal, Very Wet,0.597882484,0.44630333
COOP:266252,PIOCHE NV US,1825.8,37.9345,-114.4501,9,130,19,0,0,1.008547037,2.741348751,1.130657935, Warm, Very High, Wet,-0.275481407,-1.278799857
COOP:290231,ALBUQUERQUE VLY NM US,1510.3,35.0216,-106.6938,9,-19,25,4,0,1.503536932,2.06226375,-0.12920287, Warm, Very High, Normal,-0.861027401,-0.695141864
COOP:193276,GROVELAND MA US,10.1,42.7467,-71.0426,9,-301,-1,1,0,-0.641419281,-1.166780052,-2.513637415, Normal, Low, Very Dry,0.691858505,1.98759447
COOP:290234,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.5,35.0419,-106.6155,9,-35,23,5,0,1.338540301,2.29515439,-0.264489937, Warm, Very High, Normal,-0.856946731,-0.689249825
COOP:288644,SUSSEX 2 NW NJ US,197.8,41.2215,-74.6599,9,-263,15,0,0,0.678553773,-0.762772905,-2.192330632, Normal, Normal, Very Dry,0.385265505,1.715394316
COOP:417624,RIO GRANDE VILLAGE TX US,566.3,29.1852,-102.9623,9,37,13,20,0,0.513557142,0.030389767,0.344301862, Normal, Normal, Normal,-2.034250182,-0.414348213
COOP:417622,RIO GRANDE CITY TX US,52.4,26.3769,-98.8116,9,770,4,22,0,-0.228927702,-1.075733156,6.542140589, Normal, Low, Very Wet,-2.598769669,-0.102009955
COOP:340292,ARDMORE OK US,256.3,34.1773,-97.1617,9,-123,0,0,0,-0.558920965,-0.636856986,-1.008568802, Normal, Normal, Dry,-1.03074709,0.022144258
COOP:190190,ASHBURNHAM MA US,337.7,42.6178,-71.9159,9,-127,-4,0,0,-0.888914229,-0.461650903,-1.042390568, Normal, Normal, Dry,0.665947256,1.921879048
COOP:190192,ASHBURNHAM NORTH MA US,349.3,42.6617,-71.9359,9,-194,4,0,0,-0.228927702,-0.43668296,-1.608905158, Normal, Normal, Dry,0.674771956,1.920374057
COOP:221738,CLEVELAND MS US,42.1,33.7367,-90.7445,9,-335,9,15,0,0.183563878,-1.097902968,-2.801122431, Normal, Low, Very Dry,-1.119315721,0.505035594
COOP:266242,PINE VALLEY CARLIN 20 S NV US,1577.6,40.4369,-116.119,9,0,0,0,0,-0.558920965,2.207120867,0.031450521, Normal, Very High, Normal,0.227546604,-1.404383811
COOP:290225,ALBUQUERQUE FOOTHILLS NE NM US,1865.4,35.1344,-106.4877,9,-32,23,3,0,1.338540301,2.826584143,-0.239123612, Warm, Very High, Normal,-0.838352545,-0.679632934
COOP:094429,HOMERVILLE GA US,57,31.0767,-82.8003,9,797,29,12,0,1.833530196,-1.065832076,6.770437513, Warm, Low, Very Wet,-1.654024205,1.102832975
COOP:435733,NORTHFIELD VT US,204.2,44.1647,-72.6567,9,-139,0,0,0,-0.558920965,-0.748997488,-1.143855868, Normal, Normal, Dry,0.976902351,1.86613419
COOP:332160,DENNISON WATER WORKS OH US,262.1,40.4056,-81.3435,9,-235,18,1,0,0.926048721,-0.624373014,-1.955578266, Normal, Normal, Dry,0.221254734,1.212456502
COOP:354003,HOOD RIVER EXPERIMENT STATION OR US,152.4,45.6847,-121.5175,9,-71,19,1,0,1.008547037,-0.860492268,-0.568885836, Warm, Normal, Normal,1.282450057,-1.810618443
COOP:036376,SAINT CHARLES AR US,61,34.3702,-91.1241,9,-225,-4,5,0,-0.888914229,-1.05722244,-1.871023849, Normal, Low, Dry,-0.991970674,0.47647087
COOP:244820,LAKEVIEW MT US,2045.2,44.5994,-111.8125,9,0,0,0,0,-0.558920965,3.213587259,0.031450521, Normal, Very High, Normal,1.064284975,-1.080321675
COOP:419847,WINGATE TX US,611.7,32.0444,-100.107,9,-208,-5,8,0,-0.971412545,0.12810913,-1.727281341, Normal, Normal, Dry,-1.459498867,-0.199488206
COOP:221707,CLARKSDALE MS US,52.7,34.1864,-90.5573,9,-223,13,9,0,0.513557142,-1.075087434,-1.854112966, Normal, Low, Dry,-1.028917824,0.519122308
COOP:208184,THREE RIVERS MI US,246.9,41.9299,-85.6385,9,-76,-16,1,0,-1.87889402,-0.657089629,-0.611163044, Cold, Normal, Normal,0.527666817,0.889259736
COOP:419830,WINKLER CO AIRPORT TX US,855.6,31.7801,-103.2018,9,359,-1,8,0,-0.641419281,0.653081656,3.066954072, Normal, Normal, Very Wet,-1.512627984,-0.432370477
COOP:453546,HATTON 9 SE WA US,458.7,46.7225,-118.6524,9,0,0,0,0,-0.558920965,-0.201209428,0.031450521, Normal, Normal, Normal,1.491066773,-1.595020991
COOP:251345,BURWELL NE US,663.2,41.7769,-99.1433,9,-74,9,2,0,0.183563878,0.238958187,-0.594252161, Normal, Normal, Normal,0.496911029,-0.126970226
COOP:036353,STEPROCK AR US,132.3,35.41556,-91.64694,9,0,0,3,0,-0.558920965,-0.903755687,0.031450521, Normal, Normal, Normal,-0.78183426,0.437127401
COOP:095988,MONTICELLO GA US,157.9,33.3329,-83.6975,9,0,0,1,0,-0.558920965,-0.84865402,0.031450521, Normal, Normal, Normal,-1.200486881,1.03531909
COOP:252065,CULBERTSON NE US,796.7,40.23333,-100.82917,9,12,3,3,0,-0.311426018,0.526304773,0.132915821, Normal, Normal, Normal,0.186625324,-0.253831165
COOP:253595,HARLAN CO LAKE NE US,609.6,40.0892,-99.2133,9,-93,-6,1,0,-1.053910861,0.123589071,-0.754905552, Cold, Normal, Normal,0.157652567,-0.132237694
COOP:300023,ADDISON NY US,304.5,42.1013,-77.2344,9,-129,-10,0,0,-1.383904124,-0.533110878,-1.059301451, Cold, Normal, Dry,0.562121342,1.52166438
COOP:468384,SPENCER WV US,287.4,38.8009,-81.3583,9,-262,1,0,0,-0.476422649,-0.56991707,-2.18387519, Normal, Normal, Very Dry,-0.101319215,1.211342809
COOP:435768,NORTH HARTLAND LAKE VT US,173.7,43.6027,-72.3621,9,0,0,0,0,-0.558920965,-0.814645959,0.031450521, Normal, Normal, Normal,0.863930108,1.888302704
COOP:343489,GATE OK US,685.8,36.85,-100.0569,9,-60,-9,8,0,-1.301405808,0.287602628,-0.475875978, Cold, Normal, Normal,-0.493485675,-0.195718204
COOP:251361,BUSHNELL 15 S NE US,1575.8,41.0102,-103.8769,9,154,-12,1,0,-1.548900756,2.203246531,1.333588534, Cold, Very High, Wet,0.342790354,-0.48317144
COOP:251365,BUTTE NE US,552,42.913,-98.8511,9,-141,9,1,0,0.183563878,-0.00038968,-1.160766751, Normal, Normal, Dry,0.725287837,-0.104982311
COOP:419800,WILLS POINT TX US,158.5,32.7019,-96.015,9,-233,17,14,0,0.843550405,-0.847362574,-1.938667383, Normal, Normal, Dry,-1.327329383,0.108432904
COOP:246007,NEIHART 7 NW MT US,1507.2,47.0381,-110.7861,9,0,27,0,0,1.668533564,2.055591282,0.031450521, Warm, Very High, Normal,1.554508125,-1.003085549
COOP:343497,GEARY OK US,478.8,35.63056,-98.32167,9,-133,0,0,0,-0.558920965,-0.15794601,-1.093123218, Normal, Normal, Dry,-0.738615342,-0.065142948
COOP:300055,ALBION 2 NE NY US,134.1,43.2722,-78.1664,9,-217,0,0,0,-0.558920965,-0.899881351,-1.803380316, Normal, Normal, Dry,0.797493584,1.45153181
COOP:231289,CAPE GIRARDEAU MUNICIPAL AIRPORT MO US,102.4,37.2252,-89.5705,9,-123,-7,2,0,-1.136409177,-0.968112712,-1.008568802, Cold, Normal, Dry,-0.418063636,0.593378552
COOP:134963,LOWDEN IA US,220.1,41.8553,-90.92,9,147,-11,1,0,-1.46640244,-0.714774187,1.274400443, Cold, Normal, Wet,0.512670858,0.491829301
COOP:252037,CROFTON NE US,426.7,42.7363,-97.4969,9,30,-8,1,0,-1.218907492,-0.270086513,0.28511377, Cold, Normal, Normal,0.689767916,-0.003079387
COOP:116661,PAW PAW 2 S IL US,271,41.6652,-88.978,9,22,-8,0,0,-1.218907492,-0.605216575,0.217470237, Cold, Normal, Normal,0.474457293,0.637963904
COOP:116663,PAXTON IL US,240.8,40.4547,-88.1417,9,155,-23,1,0,-2.456382231,-0.670219323,1.342043976, Very Cold, Normal, Wet,0.231124729,0.700895092
COOP:022527,DIAMOND M RANCH AZ US,1674,35.2948,-113.3665,9,250,9,5,0,0.183563878,2.414613083,2.145310933, Normal, Very High, Very Wet,-0.806109221,-1.197259457
