COOP:502607,EAGLE AK US,259.1,64.7856,-141.2036,9,0,0,0,0,-0.558920965,-0.630830241,0.031450521, Normal, Normal, Normal
COOP:464840,KEYSER 2 SSW WV US,274.3,39.4206,-79.005,9,-239,11,6,0,0.34856051,-0.598113626,-1.989400032, Normal, Normal, Dry
COOP:272174,DURHAM NH US,22.9,43.1432,-70.9501,9,-192,6,1,0,-0.06393107,-1.139229218,-1.591994275, Normal, Low, Dry
COOP:427598,SALT LAKE CITY INTERNATIONAL AIRPORT UT US,1287.8,40.7781,-111.9694,9,130,39,5,0,2.658513355,1.583352774,1.130657935, Very Warm, High, Wet
COOP:035866,PORTLAND AR US,39,33.2511,-91.5058,9,-17,14,11,0,0.596055457,-1.104575435,-0.112291987, Normal, Low, Normal
COOP:234271,JEFFERSON CITY WATER PLANT MO US,204.2,38.5852,-92.1825,9,-219,-7,3,0,-1.136409177,-0.748997488,-1.8202912, Cold, Normal, Dry
COOP:018209,THORSBY EXPERIMENTAL STATION AL US,207.3,32.9205,-86.6708,9,0,0,8,0,-0.558920965,-0.742325021,0.031450521, Normal, Normal, Normal
COOP:250420,ATKINSON 3 SW NE US,637,42.5136,-99.0302,9,-44,7,2,0,0.018567246,0.182565075,-0.340588911, Normal, Normal, Normal
COOP:250435,AUBURN 5 ESE NE US,283.5,40.3705,-95.7469,9,56,-15,1,0,-1.796395704,-0.578311464,0.504955253, Cold, Normal, Normal
COOP:251560,CENTRAL CITY NE US,518.2,41.1222,-98.0283,9,147,-35,0,0,-3.446362022,-0.0731411,1.274400443, Very Cold, Normal, Wet
COOP:079595,WILMINGTON NEW CASTLE CO AIRPORT DE US,24.1,39.6728,-75.6008,9,-148,7,2,0,0.018567246,-1.136646328,-1.219954843, Normal, Low, Dry
COOP:353995,HONEYMAN STATE PARK OR US,35.1,43.928,-124.1069,9,6,33,2,0,2.16352346,-1.11296983,0.082183171, Very Warm, Low, Normal
COOP:502656,EAGLE RIVER 5 SE AK US,151.8,61.2968,-149.4399,9,-144,18,0,0,0.926048721,-0.861783714,-1.186133076, Normal, Normal, Dry
COOP:385660,MCCORMICK SC US,150.9,33.9166,-82.15,9,0,6,9,0,-0.06393107,-0.863720882,0.031450521, Normal, Normal, Normal
COOP:365790,MILLHEIM PA US,341.4,40.8847,-77.475,9,-310,13,0,0,0.513557142,-0.45368699,-2.589736389, Normal, Normal, Very Dry
COOP:502645,EAGLE RIVER GAKONA CIRCLE AK US,172.8,61.3193,-149.5435,9,-15,5,0,0,-0.146429386,-0.816583127,-0.095381104, Normal, Normal, Normal
COOP:026250,PARKER AZ US,128,34.1547,-114.2897,9,22,0,14,0,-0.558920965,-0.913011045,0.217470237, Normal, Normal, Normal
COOP:502642,EAGLE RIVER NATURE CENTER AK US,158.5,61.2344,-149.2708,9,0,-1,0,0,-0.641419281,-0.847362574,0.031450521, Normal, Normal, Normal
COOP:427559,SALINA 24 E UT US,2304.3,38.9139,-111.4161,9,106,26,0,0,1.586035248,3.7712764,0.927727335, Warm, Very High, Normal
COOP:224869,LAMBERT 1 W MS US,47.2,34.2044,-90.2909,9,-202,20,14,0,1.091045353,-1.086925683,-1.676548692, Warm, Low, Dry
COOP:026242,PARADISE AZ US,1664.2,31.9352,-109.2187,9,0,-20,0,0,-2.208887283,2.393519476,0.031450521, Very Cold, Very High, Normal
COOP:035820,POCAHONTAS 1 AR US,96,36.2641,-90.9682,9,-26,2,8,0,-0.393924333,-0.981888129,-0.188390962, Normal, Normal, Normal
COOP:418081,SARITA 7 E TX US,11.6,27.2169,-97.6955,9,227,0,15,0,-0.558920965,-1.163551439,1.950835775, Normal, Low, Wet
COOP:060299,BARKHAMSTED CT US,216.4,41.9211,-72.9637,9,0,0,2,0,-0.558920965,-0.7227381,0.031450521, Normal, Normal, Normal
COOP:351738,COLTON 2 SW OR US,301.8,45.135,-122.4638,9,0,0,1,0,-0.558920965,-0.538922382,0.031450521, Normal, Normal, Normal
COOP:026353,PEARCE SUNSITES AZ US,1325.9,31.9355,-109.8377,9,354,6,7,0,-0.06393107,1.665359552,3.024676864, Normal, High, Very Wet
COOP:143954,INDEPENDENCE KS US,245.4,37.2363,-95.7002,9,284,-2,6,0,-0.723917597,-0.660318243,2.432795948, Normal, Normal, Very Wet
COOP:238444,TRENTON MO US,255.1,40.0824,-93.6086,9,109,-2,3,0,-0.723917597,-0.639439876,0.95309366, Normal, Normal, Normal
COOP:026323,PAYSON AZ US,1478.3,34.2326,-111.3446,9,183,18,2,0,0.926048721,1.993386665,1.578796342, Normal, High, Wet
COOP:235207,MALDEN MUNICIPAL AIRPORT MO US,88.4,36.5994,-89.9894,9,-171,9,6,0,0.183563878,-0.998246437,-1.414430001, Normal, Normal, Dry
COOP:415183,LEVELLAND TX US,1071.1,33.5501,-102.3758,9,283,6,5,0,-0.06393107,1.11692577,2.424340507, Normal, High, Very Wet
COOP:327530,RICHARDTON ABBEY ND US,752.9,46.8886,-102.3191,9,26,-2,1,0,-0.723917597,0.432029264,0.251292004, Normal, Normal, Normal
COOP:143929,HUTCHINSON KS US,469.4,38.09,-97.9125,9,-37,16,8,0,0.761052089,-0.178178653,-0.28140082, Normal, Normal, Normal
COOP:234315,JOPLIN REGIONAL AIRPORT MO US,298.7,37.1466,-94.5022,9,-42,-5,4,0,-0.971412545,-0.545594849,-0.323678028, Normal, Normal, Normal
COOP:284635,LAMBERTVILLE NJ US,20.7,40.3596,-74.9447,9,-284,0,0,0,-0.558920965,-1.143964518,-2.369894907, Normal, Low, Very Dry
COOP:123037,FORT WAYNE INTERNATIONAL AIRPORT IN US,241.1,40.9705,-85.2063,9,210,-18,1,0,-2.043890652,-0.669573601,1.807093267, Very Cold, Normal, Wet
COOP:125174,LOWELL IN US,202.7,41.2647,-87.4178,9,260,-16,0,0,-1.87889402,-0.752226102,2.229865349, Cold, Normal, Very Wet
COOP:089176,VENICE FL US,2.4,27.1006,-82.4364,9,529,-1,18,0,-0.641419281,-1.1833536,4.504379152, Normal, Low, Very Wet
COOP:142401,EL DORADO KS US,393.2,37.8182,-96.8444,9,-111,6,6,0,-0.06393107,-0.34219221,-0.907103502, Normal, Normal, Normal
COOP:238466,TRUMAN DAM AND RESRVR MO US,213.7,38.2598,-93.4136,9,159,15,7,0,0.678553773,-0.728549604,1.375865743, Normal, Normal, Wet
COOP:143930,HUTCHINSON 10 SW KS US,478.5,37.9311,-98.0296,9,-125,-7,8,0,-1.136409177,-0.158591733,-1.025479685, Cold, Normal, Dry
COOP:405882,MC MINNVILLE TN US,286.5,35.6723,-85.781,9,-155,12,1,0,0.431058826,-0.571854238,-1.279142934, Normal, Normal, Dry
COOP:206184,ONAWAY 4 N MI US,227.1,45.4108,-84.2233,9,225,-6,0,0,-1.053910861,-0.699707325,1.933924891, Cold, Normal, Wet
COOP:268186,TOPAZ LAKE NV US,1557.8,38.6944,-119.5454,9,-17,33,4,0,2.16352346,2.164503171,-0.112291987, Very Warm, Very High, Normal
COOP:418040,SANFORD DAM TX US,894.9,35.7048,-101.5492,9,-27,-23,6,0,-2.456382231,0.737671325,-0.196846403, Very Cold, Normal, Normal
COOP:089120,USHER TOWER FL US,10.1,29.4083,-82.8186,9,186,14,10,0,0.596055457,-1.166780052,1.604162667, Normal, Low, Wet
COOP:142459,ELLSWORTH KS US,469.4,38.7297,-98.225,9,227,2,7,0,-0.393924333,-0.178178653,1.950835775, Normal, Normal, Wet
COOP:125117,LOGANSPORT CICOTT ST IN US,182.9,40.7477,-86.3877,9,220,-9,1,0,-1.301405808,-0.794843798,1.891647683, Cold, Normal, Wet
COOP:207690,SOUTH HAVEN MI US,189,42.4013,-86.2832,9,-108,0,0,0,-0.558920965,-0.781714103,-0.881737177, Normal, Normal, Normal
COOP:415193,LEXINGTON TX US,141.7,30.4063,-97.0136,9,305,13,16,0,0.513557142,-0.883523043,2.610360223, Normal, Normal, Very Wet
COOP:351765,CONDON OR US,865.6,45.2326,-120.1816,9,-28,29,0,0,1.833530196,0.674605745,-0.205301845, Warm, Normal, Normal
COOP:415196,LIBERTY TX US,10.7,30.0591,-94.7949,9,237,12,15,0,0.431058826,-1.165488607,2.035390191, Normal, Low, Very Wet
COOP:191386,CHATHAM WSMO MA US,12.2,41.657,-69.959,9,-210,17,0,0,0.843550405,-1.162259993,-1.744192225, Normal, Low, Dry
COOP:237309,ROUND SPRING MO US,249.3,37.2597,-91.4277,9,-193,-10,5,0,-1.383904124,-0.651923848,-1.600449717, Cold, Normal, Dry
COOP:268160,TONOPAH NV US,1831.8,38.0694,-117.2355,9,0,0,0,0,-0.558920965,2.754263205,0.031450521, Normal, Very High, Normal
COOP:348042,SEMINOLE OK US,279.8,35.2316,-96.653,9,150,-4,11,0,-0.888914229,-0.586275377,1.299766768, Normal, Normal, Wet
COOP:152040,DANVILLE KY US,274.3,37.6527,-84.7708,9,-140,-26,0,0,-2.703877179,-0.598113626,-1.152311309, Very Cold, Normal, Dry
COOP:207684,SOUTH BOARDMAN 2 W MI US,318.8,44.6391,-85.325,9,122,2,0,0,-0.393924333,-0.502331431,1.063014402, Normal, Normal, Wet
COOP:418059,SANTA ROSA 3 WNW TX US,15.2,26.2655,-97.8713,9,-265,5,13,0,-0.146429386,-1.155802767,-2.209241515, Normal, Low, Very Dry
COOP:234359,KANSAS CITY DOWNTOWN AIRPORT MO US,226.2,39.1208,-94.5969,9,-214,-5,2,0,-0.971412545,-0.701644493,-1.778013991, Normal, Normal, Dry
COOP:234358,KANSAS CITY INTERNATIONAL AIRPORT MO US,306.3,39.2972,-94.7306,9,-237,-13,2,0,-1.631399072,-0.529236542,-1.972489149, Cold, Normal, Dry
COOP:142432,ELKHART KS US,1097,37.0058,-101.8866,9,64,3,7,0,-0.311426018,1.17267316,0.572598786, Normal, High, Normal
COOP:237300,ROSEBUD MO US,292.6,38.4505,-91.3755,9,-219,-6,3,0,-1.053910861,-0.558724543,-1.8202912, Cold, Normal, Dry
COOP:365703,MIDDLETOWN HARRISBURG INTERNATIONAL AIRPORT PA US,95.1,40.1962,-76.7724,9,-252,24,2,0,1.421038617,-0.983825297,-2.099320774, Warm, Normal, Very Dry
COOP:268170,TONOPAH AIRPORT NV US,1644.4,38.0511,-117.0902,9,31,34,4,0,2.246021776,2.35090178,0.293569212, Very Warm, Very High, Normal
COOP:399355,WINFRED 2 S SD US,519.7,43.9708,-97.3488,9,0,-3,0,0,-0.806415913,-0.069912487,0.031450521, Normal, Normal, Normal
COOP:131541,CLARION IA US,352.3,42.72,-93.7336,9,115,-20,0,0,-2.208887283,-0.430225733,1.00382631, Very Cold, Normal, Wet
COOP:237397,ST CHARLES MO US,142.3,38.8147,-90.5169,9,344,-7,3,0,-1.136409177,-0.882231598,2.940122447, Cold, Normal, Very Wet
COOP:237398,ST CHARLES 7 SSW MO US,137.2,38.6856,-90.5231,9,60,-28,1,0,-2.868873811,-0.893208883,0.53877702, Very Cold, Normal, Normal
COOP:399347,WIND CAVE SD US,1261.9,43.5606,-103.4881,9,301,-11,0,0,-1.46640244,1.527605384,2.576538456, Cold, High, Very Wet
COOP:399337,WILMOT SD US,366.1,45.4079,-96.862,9,-219,7,0,0,0.018567246,-0.400522491,-1.8202912, Normal, Normal, Dry
COOP:164355,HOMER 3 SSW LA US,65.5,32.81,-93.0626,9,-223,7,7,0,0.018567246,-1.0475366,-1.854112966, Normal, Low, Dry
COOP:350699,BEND 7 NE OR US,1023.5,44.1184,-121.2102,9,-4,19,0,0,1.008547037,1.014471107,-0.002371246, Warm, High, Normal
COOP:489205,UPTON WY US,1316.7,44.0928,-104.6114,9,113,6,5,0,-0.06393107,1.64555739,0.986915427, Normal, High, Normal
COOP:350694,BEND OR US,1115.6,44.0569,-121.285,9,13,31,0,0,1.998526828,1.212707965,0.141371262, Warm, High, Normal
COOP:132977,FOREST CITY 2 NNE IA US,396.2,43.2844,-93.6305,9,81,-13,0,0,-1.631399072,-0.335734983,0.716341294, Cold, Normal, Normal
COOP:319476,WILSON 3 SW NC US,33.5,35.6939,-77.9456,9,198,42,8,0,2.906008303,-1.116413684,1.705627967, Very Warm, Low, Wet
COOP:340010,ACME MESONET OK US,396.8,34.8083,-98.0233,9,0,15,8,0,0.678553773,-0.334443538,0.031450521, Normal, Normal, Normal
COOP:415120,LEES TX US,685.8,32.082,-101.4842,9,-28,0,0,0,-0.558920965,0.287602628,-0.205301845, Normal, Normal, Normal
COOP:143984,IOLA 1 W KS US,290.8,37.9233,-95.4241,9,270,6,4,0,-0.06393107,-0.562598879,2.314419765, Normal, Normal, Very Wet
COOP:319467,WILMINGTON 7 N NC US,12.2,34.3208,-77.9205,9,-79,17,5,0,0.843550405,-1.162259993,-0.636529369, Normal, Low, Normal
COOP:319461,WILMINGTON 7 SE NC US,9.1,34.1425,-77.8788,9,285,8,6,0,0.101065562,-1.168932461,2.44125139, Normal, Low, Very Wet
COOP:132999,FORT DODGE 5 NNW IA US,347.5,42.5836,-94.2005,9,183,-23,0,0,-2.456382231,-0.440557296,1.578796342, Very Cold, Normal, Wet
COOP:340027,ADA 2 NNE MESONET OK US,294.7,34.7985,-96.6691,9,0,0,9,0,-0.558920965,-0.554204485,0.031450521, Normal, Normal, Normal
COOP:319457,WILMINGTON INTERNATIONAL AIRPORT NC US,10.1,34.2675,-77.8997,9,-184,5,4,0,-0.146429386,-1.166780052,-1.524350742, Normal, Low, Dry
COOP:012813,FAIRHOPE 2 NE AL US,7,30.5468,-87.8807,9,15,2,16,0,-0.393924333,-1.17345252,0.158282146, Normal, Low, Normal
COOP:206158,OLD MISSION 3 SSW MI US,199.9,44.9215,-85.5161,9,550,8,0,0,0.101065562,-0.758252847,4.681943426, Normal, Normal, Very Wet
COOP:108137,SANDPOINT EXPERIMENTAL STATION ID US,648,48.2943,-116.5627,9,-67,8,0,0,0.101065562,0.206241572,-0.535064069, Normal, Normal, Normal
COOP:131533,CLARINDA IA US,298.7,40.7244,-95.0191,9,-67,1,1,0,-0.476422649,-0.545594849,-0.535064069, Normal, Normal, Normal
COOP:176905,PORTLAND INTERNATIONAL JETPORT ME US,13.7,43.6497,-70.3002,9,-282,0,0,0,-0.558920965,-1.15903138,-2.352984023, Normal, Low, Very Dry
COOP:384111,HEMINGWAY 8 ESE SC US,12.2,33.6789,-79.3808,9,279,-3,6,0,-0.806415913,-1.162259993,2.39051874, Normal, Low, Very Wet
COOP:319440,WILLIAMSTON 1 E NC US,6.1,35.8529,-77.0306,9,128,23,8,0,1.338540301,-1.175389688,1.113747052, Warm, Low, Wet
COOP:313784,HAMLET NC US,106.7,34.8872,-79.6922,9,86,24,7,0,1.421038617,-0.958857354,0.758618503, Warm, Normal, Normal
COOP:350652,BELKNAP SPRINGS 8 N OR US,655.9,44.28667,-122.03861,9,-33,23,0,0,1.338540301,0.223245603,-0.247579053, Warm, Normal, Normal
COOP:399367,WINNER SD US,614.5,43.3686,-99.8402,9,-112,14,5,0,0.596055457,0.134135875,-0.915558943, Normal, Normal, Normal
COOP:223666,GULFPORT BILOXI AIRPORT MS US,12.8,30.4119,-89.0808,9,-277,17,15,0,0.843550405,-1.160968548,-2.310706815, Normal, Low, Very Dry
COOP:411033,BRAVO TX US,1268,35.6201,-103.0071,9,196,-14,4,0,-1.713897388,1.540735078,1.688717084, Cold, High, Wet
COOP:384205,HOLLY HILL 1 SW SC US,29,33.3172,-80.4183,9,0,0,0,0,-0.558920965,-1.126099524,0.031450521, Normal, Low, Normal
COOP:419532,WEATHERFORD TX US,291.1,32.7483,-97.77,9,-268,11,10,0,0.34856051,-0.561953157,-2.23460784, Normal, Normal, Very Dry
COOP:313919,HAW RIVER 1 E NC US,193.9,36.0638,-79.383,9,-188,9,5,0,0.183563878,-0.7711673,-1.558172509, Normal, Normal, Dry
COOP:035908,PRESCOTT 2 NNW AR US,93.9,33.8204,-93.3879,9,-182,8,7,0,0.101065562,-0.986408188,-1.507439859, Normal, Normal, Dry
COOP:469610,WILLIAMSON WV US,231.6,37.673,-82.2761,9,-40,-10,1,0,-1.383904124,-0.690021485,-0.306767145, Cold, Normal, Normal
COOP:210939,BRAINERD MN US,359.7,46.3433,-94.2086,9,42,13,0,0,0.513557142,-0.414297908,0.38657907, Normal, Normal, Normal
COOP:411048,BRENHAM TX US,95.4,30.1591,-96.3972,9,-218,4,16,0,-0.228927702,-0.983179575,-1.811835758, Normal, Normal, Dry
COOP:411042,BRECKENRIDGE TX US,356.6,32.75,-98.9016,9,-215,-5,11,0,-0.971412545,-0.420970375,-1.786469433, Normal, Normal, Dry
COOP:223645,GRENADA 5 NNE MS US,72.2,33.7608,-89.8137,9,-32,24,10,0,1.421038617,-1.033115461,-0.239123612, Warm, Low, Normal
COOP:347002,PERKINS 2 NNW MESONET OK US,292,35.99861,-97.04806,9,0,0,6,0,-0.558920965,-0.560015989,0.031450521, Normal, Normal, Normal
COOP:027990,SONOITA AZ US,1492,31.681,-110.6554,9,0,0,2,0,-0.558920965,2.022874667,0.031450521, Normal, Very High, Normal
COOP:365686,MEYERSDALE 2 SSW PA US,609.6,39.7808,-79.041,9,-213,6,0,0,-0.06393107,0.123589071,-1.76955855, Normal, Normal, Dry
COOP:034839,MILLWOOD DAM AR US,96.3,33.6772,-93.9902,9,0,0,0,0,-0.558920965,-0.981242407,0.031450521, Normal, Normal, Normal
COOP:467372,R D BAILEY LAKE WV US,426.7,37.5973,-81.8204,9,-14,12,0,0,0.431058826,-0.270086513,-0.086925662, Normal, Normal, Normal
COOP:251408,CALLAWAY 8 WSW NE US,895.5,41.25194,-100.075,9,0,0,2,0,-0.558920965,0.73896277,0.031450521, Normal, Normal, Normal
COOP:250355,ARNOLD NE US,828.4,41.4224,-100.184,9,-27,61,3,0,4.473476305,0.594536134,-0.196846403, Very Warm, Normal, Normal
COOP:411063,BRIDGEPORT TX US,234.4,33.2063,-97.7761,9,-177,16,11,0,0.761052089,-0.68399474,-1.46516265, Normal, Normal, Dry
COOP:347012,PERRY OK US,312.4,36.2886,-97.2897,9,-192,0,0,0,-0.558920965,-0.516106848,-1.591994275, Normal, Normal, Dry
COOP:126420,NORTH MANCHESTER IN US,231.6,40.9936,-85.7749,9,127,-17,1,0,-1.961392336,-0.690021485,1.10529161, Cold, Normal, Wet
COOP:229639,WIGGINS MS US,48.8,30.87139,-89.12139,9,-384,10,13,0,0.266062194,-1.083481828,-3.215439071, Normal, Low, Very Dry
COOP:018383,TUSCALOOSA MUNICIPAL AIRPORT AL US,45.7,33.2119,-87.6161,9,-210,32,20,0,2.081025144,-1.090154296,-1.744192225, Very Warm, Low, Dry
COOP:018380,TUSCALOOSA ACFD AL US,51.5,33.2119,-87.6161,9,-202,32,19,0,2.081025144,-1.077670324,-1.676548692, Very Warm, Low, Dry
COOP:146808,RICHFIELD 1 NE KS US,1032.4,37.2633,-101.7886,9,112,22,9,0,1.256041985,1.033627546,0.978459985, Warm, High, Normal
COOP:250365,ARTHUR NE US,1066.8,41.56972,-101.69139,9,30,6,2,0,-0.06393107,1.107670411,0.28511377, Normal, High, Normal
COOP:249067,WISDOM MT US,1847.1,45.6177,-113.4513,9,-15,12,0,0,0.431058826,2.78719506,-0.095381104, Normal, Very High, Normal
COOP:411007,BRACKETTVILLE TX US,341.4,29.3168,-100.4145,9,0,1,14,0,-0.476422649,-0.45368699,0.031450521, Normal, Normal, Normal
COOP:169806,WINNSBORO 5 SSE LA US,24.4,32.0997,-91.7022,9,-223,11,18,0,0.34856051,-1.136000605,-1.854112966, Normal, Low, Dry
COOP:169804,WINNSBORO 2 SE LA US,22.6,32.141,-91.7088,9,-109,23,19,0,1.338540301,-1.139874941,-0.890192618, Warm, Low, Normal
COOP:056520,PLACERVILLE CO US,2250.3,38.0177,-108.0513,9,0,12,0,0,0.431058826,3.655046321,0.031450521, Normal, Very High, Normal
COOP:463648,GRANTSVILLE 1 ESE WV US,217.3,38.9099,-81.0844,9,-37,7,1,0,0.018567246,-0.720800932,-0.28140082, Normal, Normal, Normal
COOP:250375,ASHLAND 2 NE US,340.8,41.0407,-96.3811,9,45,-30,1,0,-3.033870442,-0.454978435,0.411945395, Very Cold, Normal, Normal
COOP:510746,GLENWOOD NUMBER 2 55.4 HI US,670.6,19.519,-155.1413,9,-1093,-2,0,0,-0.723917597,0.254886013,-9.210347198, Normal, Normal, Very Dry
COOP:411000,BOYS RANCH TX US,972.6,35.5302,-102.2563,9,202,1,5,0,-0.476422649,0.904913495,1.739449734, Normal, Normal, Wet
COOP:419588,WESLACO TX US,22.9,26.178,-97.9708,9,0,0,11,0,-0.558920965,-1.139229218,0.031450521, Normal, Low, Normal
COOP:313969,HENDERSON 2 NNW NC US,146.3,36.3481,-78.4119,9,219,11,3,0,0.34856051,-0.873621963,1.883192241, Normal, Normal, Wet
COOP:126400,NORTHERN INDIANA WEATHER FORECAST OFFICE IN US,289.9,41.3588,-85.6997,9,-13,-23,1,0,-2.456382231,-0.564536047,-0.07847022, Very Cold, Normal, Normal
COOP:124181,HUNTINGTON IN US,221,40.8555,-85.498,9,250,-15,1,0,-1.796395704,-0.712837019,2.145310933, Cold, Normal, Very Wet
COOP:419559,WELDER W LIFE FOUND TX US,15.2,28.1136,-97.4177,9,-113,16,22,0,0.761052089,-1.155802767,-0.924014385, Normal, Low, Normal
COOP:393764,HEREFORD 12 SW SD US,856.5,44.3255,-103.1086,9,211,-16,3,0,-1.87889402,0.655018824,1.815548708, Cold, Normal, Wet
COOP:235298,MARSHALL MO US,240.8,39.1341,-93.2225,9,-64,0,3,0,-0.558920965,-0.670219323,-0.509697744, Normal, Normal, Normal
COOP:426135,NEPHI UT US,1563,39.7121,-111.8319,9,70,29,0,0,1.833530196,2.175695698,0.623331436, Warm, Very High, Normal
COOP:411017,BRADY TX US,521.2,31.1444,-99.3491,9,-62,11,12,0,0.34856051,-0.066683873,-0.492786861, Normal, Normal, Normal
COOP:249082,WISE RIVER 3 WNW MT US,1746.5,45.803,-113.0136,9,13,-10,0,0,-1.383904124,2.570662727,0.141371262, Cold, Very High, Normal
COOP:411013,BRACKETTVILLE 22 N TX US,536.4,29.6101,-100.452,9,-30,-8,12,0,-1.218907492,-0.033967259,-0.222212728, Cold, Normal, Normal
COOP:313976,HENDERSONVILLE 1 NE NC US,658.4,35.32972,-82.44917,9,-169,22,0,0,1.256041985,0.228626625,-1.397519117, Warm, Normal, Dry
COOP:501240,CANNERY CREEK AK US,25.9,61.0183,-147.5147,9,184,20,0,0,1.091045353,-1.132771992,1.587251784, Warm, Low, Wet
COOP:176721,PITTSTON FARM ME US,335.3,45.8944,-69.9647,9,-164,9,0,0,0.183563878,-0.466816684,-1.355241909, Normal, Normal, Dry
COOP:236357,OREGON MO US,318.5,39.9807,-95.1465,9,34,-11,2,0,-1.46640244,-0.502977153,0.318935537, Cold, Normal, Normal
COOP:426123,NEOLA UT US,1813.6,40.4178,-110.0511,9,155,13,0,0,0.513557142,2.715089363,1.342043976, Normal, Very High, Wet
COOP:419565,WELLINGTON TX US,621.8,34.8422,-100.2102,9,17,7,14,0,0.018567246,0.14984846,0.175193029, Normal, Normal, Normal
COOP:125337,MARION 2 N IN US,240.8,40.58,-85.6586,9,321,-25,1,0,-2.621378863,-0.670219323,2.745647289, Very Cold, Normal, Very Wet
COOP:251450,CANADAY STEAM PLANT NE US,719.9,40.6944,-99.7008,9,7,-23,0,0,-2.456382231,0.360999771,0.090638612, Very Cold, Normal, Normal
COOP:234382,KEARNEY 3 E MO US,256,39.3667,-94.3294,9,-148,-27,2,0,-2.786375495,-0.637502708,-1.219954843, Very Cold, Normal, Dry
COOP:023501,GLOBE NUMBER 3 AZ US,1115.6,33.39472,-110.79333,9,0,0,15,0,-0.558920965,1.212707965,0.031450521, Normal, High, Normal
COOP:232240,DIAMOND 2 W MO US,326.1,36.986,-94.3552,9,40,5,5,0,-0.146429386,-0.486618846,0.369668187, Normal, Normal, Normal
COOP:348124,SHAWNEE 3 NNW MESONET OK US,328,35.36472,-96.94806,9,0,0,7,0,-0.558920965,-0.482529269,0.031450521, Normal, Normal, Normal
COOP:237506,SALEM MO US,365.8,37.633,-91.5363,9,-296,2,3,0,-0.393924333,-0.401168213,-2.471360206, Normal, Normal, Very Dry
COOP:192913,FOXBORO MA US,82.3,42.0785,-71.238,9,0,0,0,0,-0.558920965,-1.011376131,0.031450521, Normal, Low, Normal
COOP:086240,NICEVILLE FL US,18.3,30.5316,-86.4928,9,-408,6,9,0,-0.06393107,-1.149130299,-3.418369671, Normal, Low, Very Dry
COOP:224776,KOSCIUSKO MS US,125,33.0583,-89.5797,9,72,25,7,0,1.503536932,-0.919468272,0.640242319, Warm, Normal, Normal
COOP:235253,MARBLE HILL MO US,118.9,37.3036,-89.9663,9,-221,19,3,0,1.008547037,-0.932597966,-1.837202083, Warm, Normal, Dry
COOP:469683,WINFIELD LOCKS WV US,186.2,38.5277,-81.9154,9,-175,-2,1,0,-0.723917597,-0.787740848,-1.448251767, Normal, Normal, Dry
COOP:351682,CLOVERDALE OR US,3.7,45.205,-123.8925,9,-1,32,1,0,2.081025144,-1.180555469,0.022995079, Very Warm, Low, Normal
COOP:123091,FRANKLIN WWTP IN US,219.2,39.4688,-86.0408,9,44,66,6,0,4.885967885,-0.716711355,0.403489953, Very Warm, Normal, Normal
COOP:426181,NEW HARMONY UT US,1574.9,37.4637,-113.2896,9,385,25,0,0,1.503536932,2.201309363,3.286795555, Warm, Very High, Very Wet
COOP:502737,EKLUTNA WTP AK US,195.1,61.4495,-149.323,9,-175,17,0,0,0.843550405,-0.768584409,-1.448251767, Normal, Normal, Dry
COOP:392209,DEADWOOD 2 NE SD US,1405.7,44.39,-103.7005,9,0,0,4,0,-0.558920965,1.837121781,0.031450521, Normal, High, Normal
COOP:123082,FRANKFORT DISPOSAL PLANT IN US,251.2,40.2986,-86.5066,9,20,-12,1,0,-1.548900756,-0.647834271,0.200559354, Cold, Normal, Normal
COOP:251415,CAMBRIDGE NE US,682.4,40.2847,-100.1433,9,127,-7,2,0,-1.136409177,0.280284438,1.10529161, Cold, Normal, Wet
COOP:363417,GRAMPIAN 1 E PA US,460.2,40.9666,-78.5871,9,0,0,0,0,-0.558920965,-0.197980815,0.031450521, Normal, Normal, Normal
COOP:427686,SANTAQUIN CHLOR UT US,1572.8,39.9578,-111.7794,9,137,20,0,0,1.091045353,2.196789305,1.189846026, Warm, Very High, Wet
COOP:123078,FRANCESVILLE IN US,207.3,40.9843,-86.8871,9,28,-28,1,0,-2.868873811,-0.742325021,0.268202887, Very Cold, Normal, Normal
COOP:215902,NEW YORK MILLS MN US,420.6,46.5092,-95.3799,9,239,1,0,0,-0.476422649,-0.283216207,2.052301074, Normal, Normal, Very Wet
COOP:232289,DONIPHAN MO US,88.1,36.6205,-90.8125,9,-89,8,5,0,0.101065562,-0.998892159,-0.721083786, Normal, Normal, Normal
COOP:060227,BAKERSVILLE CT US,209.1,41.8418,-73.0085,9,-350,8,0,0,0.101065562,-0.738450685,-2.927954055, Normal, Normal, Very Dry
COOP:465224,LEWISBURG 3 N WV US,701,37.8564,-80.4041,9,-171,21,0,0,1.173543669,0.320319243,-1.414430001, Warm, Normal, Dry
COOP:223627,GREENWOOD LEFLORE AIRPORT MS US,40.5,33.4963,-90.0866,9,-328,20,15,0,1.091045353,-1.101346822,-2.741934339, Warm, Low, Very Dry
COOP:087760,ROYAL PALM RANGER STATION FL US,2.1,25.3866,-80.5936,9,-376,-20,20,0,-2.208887283,-1.183999323,-3.147795538, Very Cold, Low, Very Dry
