COOP:221852,COLLINS MS US,88.4,31.6419,-89.5572,3,366,-15,0,0,0.376543263,-0.997858373,4.337230615, Normal, Normal, Very Wet
COOP:080598,BELL 4 NW FL US,9.1,29.79556,-82.91778,3,239,-40,0,0,-0.40051768,-1.168357681,2.927176591, Normal, Low, Very Wet
COOP:251082,BRADY NE US,808,41.0232,-100.367,3,0,0,0,3,0.842779828,0.54932072,0.273610356, Normal, Normal, Normal
COOP:456114,OLYMPIA AIRPORT WA US,57.3,46.9733,-122.9033,3,388,17,0,0,1.371181269,-1.064725063,4.581491942, Warm, Low, Very Wet
COOP:215435,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,3,-107,-73,0,14,-1.426238123,-0.616438736,-0.914387916, Cold, Normal, Normal
COOP:035563,PARAGOULD 1 S AR US,82.3,36.0336,-90.4978,3,139,-76,0,3,-1.519485436,-1.010973704,1.816897832, Cold, Low, Wet
COOP:131833,CORNING IA US,370.3,40.9886,-94.7491,3,0,0,0,2,0.842779828,-0.391758058,0.273610356, Normal, Normal, Normal
COOP:244985,LEWISTOWN MUNICIPAL AIRPORT MT US,1263.4,47.0492,-109.4578,3,48,-41,0,6,-0.431600117,1.52845546,0.806544161, Normal, High, Normal
COOP:417743,ROSCOE TX US,725.4,32.448,-100.5263,3,-123,-21,0,1,0.190048636,0.371726233,-1.092032517, Normal, Normal, Dry
COOP:512558,KAHOOLAWE 499.6 HI US,365.8,20.55694,-156.575,3,126,0,0,0,0.842779828,-0.401433303,1.672561593, Normal, Normal, Wet
COOP:032148,DUMAS AR US,49.7,33.8847,-91.5317,3,-84,-44,0,0,-0.52484743,-1.081065475,-0.659023801, Normal, Low, Normal
COOP:221880,COLUMBUS MS US,44.2,33.4677,-88.3847,3,-17,-32,0,0,-0.151858178,-1.092890774,0.084862967, Normal, Low, Normal
COOP:244979,LEWISTOWN 11 ESE MT US,1532.5,47.01111,-109.22611,3,0,0,0,8,0.842779828,2.107035079,0.273610356, Normal, Very High, Normal
COOP:244978,LEWISTOWN 11 SSE MT US,1513.3,46.9056,-109.4114,3,0,0,0,5,0.842779828,2.065754036,0.273610356, Normal, Very High, Normal
COOP:355638,MITCHELL 2 E OR US,1011.9,44.5681,-120.1156,3,66,11,0,1,1.184686642,0.987716797,1.006394338, Warm, Normal, Wet
COOP:340391,ATOKA OK US,172.2,34.3983,-96.14,3,-129,-48,0,2,-0.649177181,-0.81768382,-1.158649243, Normal, Normal, Dry
COOP:354060,HOWARD PRAIRIE DAM OR US,1392,42.2292,-122.3814,3,123,16,0,0,1.340098831,1.804952446,1.63925323, Warm, High, Wet
COOP:192501,EDGARTOWN MA US,9.1,41.3854,-70.518,3,-128,-46,0,5,-0.587012306,-1.168357681,-1.147546455, Normal, Low, Dry
COOP:035512,OZARK 2 AR US,253,35.5125,-93.8683,3,-341,-42,0,1,-0.462682555,-0.643959431,-3.512440213, Normal, Normal, Very Dry
COOP:511921,HONOMAELE 355.2 HI US,103.9,20.794,-156.0413,3,0,0,0,0,0.842779828,-0.964532531,0.273610356, Normal, Normal, Normal
COOP:215400,MILAN 1 NW MN US,310.9,45.1219,-95.9269,3,-1,-38,0,10,-0.338352804,-0.519471285,0.262507569, Normal, Normal, Normal
COOP:341828,CLAREMORE 2 ENE OK US,179.2,36.3225,-95.5808,3,-99,-58,0,2,-0.960001558,-0.80263344,-0.825565615, Normal, Normal, Normal
COOP:478672,TWO RIVERS WI US,179.5,44.143,-87.5677,3,-88,-90,0,16,-1.954639564,-0.801988424,-0.703434952, Cold, Normal, Normal
COOP:144114,JOHNSON KS US,1015,37.5669,-101.7509,3,-86,-24,0,2,0.096801323,0.994381966,-0.681229376, Normal, Normal, Normal
COOP:417782,ROTAN TX US,589.8,32.8555,-100.4611,3,0,-19,0,1,0.252213512,0.080178866,0.273610356, Normal, Normal, Normal
COOP:020632,BARTLETT DAM AZ US,502.9,33.8097,-111.6497,3,0,0,0,0,0.842779828,-0.106660855,0.273610356, Normal, Normal, Normal
COOP:243486,GIBSON 2 NE MT US,1354.5,46.04,-109.493,3,0,0,0,5,0.842779828,1.724325409,0.273610356, Normal, High, Normal
COOP:488192,SHIRLEY BASIN WY US,2151,42.3703,-106.1049,3,68,6,0,8,1.029274454,3.43684368,1.028599913, Warm, Very High, Wet
COOP:243489,GIBSON DAM MT US,1399,47.6017,-112.7536,3,11,-33,0,7,-0.182940616,1.820002827,0.39574102, Normal, High, Normal
COOP:205097,MAPLE CITY MI US,243.5,44.855,-85.8352,3,20,-108,0,14,-2.514123442,-0.664384947,0.495666108, Very Cold, Normal, Normal
COOP:343277,FORT COBB 4 NNW MESONET OK US,421.8,35.14889,-98.46583,3,0,0,0,2,0.842779828,-0.281030261,0.273610356, Normal, Normal, Normal
COOP:144104,JOHN REDMOND LAKE KS US,334.1,38.2548,-95.7499,3,-213,-55,0,3,-0.866754245,-0.469590025,-2.091283401, Normal, Normal, Very Dry
COOP:210564,BEAVER BAY 5 SW MN US,192,47.20028,-91.36722,3,20,-58,0,16,-0.960001558,-0.775112745,0.495666108, Normal, Normal, Normal
COOP:354098,HUNTINGTON OR US,643.1,44.3564,-117.2549,3,0,0,0,0,0.842779828,0.194776762,0.273610356, Normal, Normal, Normal
COOP:130364,ATLANTIC 1 NE IA US,353.6,41.4174,-95.0038,3,-186,-77,0,5,-1.550567874,-0.427663966,-1.791508136, Cold, Normal, Dry
COOP:511919,HONOLULU INTERNATIONAL AIRPORT HI US,2.1,21.32389,-157.92944,3,59,2,0,0,0.904944703,-1.183408061,0.928674824, Normal, Low, Normal
COOP:511918,HONOLULU OBSERVATORY 702.2 HI US,0.9,21.3152,-157.9992,3,64,-6,0,0,0.656285202,-1.185988127,0.984188762, Normal, Low, Normal
COOP:416273,NEW BRAUNFELS WEATHER FORECAST OFFICE TX US,191.4,29.70444,-98.02861,3,0,0,1,0,0.842779828,-0.776402777,0.273610356, Normal, Normal, Normal
COOP:416275,NEW BRAUNFELS MUNICIPAL AIRPORT TX US,196.6,29.7089,-98.0458,3,-204,-36,1,0,-0.276187929,-0.765222495,-1.991358312, Normal, Normal, Dry
COOP:416276,NEW BRAUNFELS TX US,189,29.7191,-98.1189,3,-165,-32,1,0,-0.151858178,-0.781562908,-1.558349596, Normal, Normal, Dry
COOP:343363,FREEDOM 3 SSW MESONET OK US,529.7,36.72556,-99.14222,3,0,0,0,2,0.842779828,-0.049039399,0.273610356, Normal, Normal, Normal
COOP:478750,UPSON WI US,456.3,46.3678,-90.4122,3,0,0,0,20,0.842779828,-0.206853386,0.273610356, Normal, Normal, Normal
COOP:115430,MATTOON IL US,219.5,39.4726,-88.3545,3,-105,0,0,0,0.842779828,-0.715986251,-0.892182341, Normal, Normal, Normal
COOP:130385,AUDUBON IA US,390.1,41.7069,-94.9222,3,-156,-57,0,8,-0.92891912,-0.349186983,-1.458424508, Normal, Normal, Dry
COOP:194711,MIDDLEBORO MA US,15.8,41.8819,-70.9085,3,-25,-71,0,7,-1.364073248,-1.153952317,-0.003959333, Cold, Low, Normal
COOP:137312,SAC CITY IA US,368.8,42.4194,-94.9761,3,-200,-55,0,10,-0.866754245,-0.39498314,-1.946947162, Normal, Normal, Dry
COOP:231101,BUNKER MO US,365.8,37.5138,-91.1938,3,0,0,0,0,0.842779828,-0.401433303,0.273610356, Normal, Normal, Normal
COOP:254795,LINCOLN MUNICIPAL AIRPORT NE US,362.7,40.8508,-96.7475,3,-180,-30,0,3,-0.089693303,-0.408098471,-1.72489141, Normal, Normal, Dry
COOP:419916,WRIGHT PATMAN DAM AND LAKE TX US,86,33.3038,-94.1584,3,0,0,0,0,0.842779828,-1.003018503,0.273610356, Normal, Low, Normal
COOP:462920,FAIRMONT WV US,396.2,39.4667,-80.1333,3,-149,-40,0,3,-0.40051768,-0.336071651,-1.380704995, Normal, Normal, Dry
COOP:122096,DECATUR 1 N IN US,249.9,40.8483,-84.9299,3,-141,-87,0,10,-1.861392251,-0.650624599,-1.291882694, Cold, Normal, Dry
COOP:217602,SHERBURN 3 WSW MN US,402.3,43.6304,-94.7744,3,0,0,0,15,0.842779828,-0.32295632,0.273610356, Normal, Normal, Normal
COOP:418487,SOUTH PADRE ISLAND TX US,1.5,26.0815,-97.1034,3,-33,-44,0,0,-0.52484743,-1.184698094,-0.092781634, Normal, Low, Normal
COOP:238184,SUMMERSVILLE MO US,374,37.1398,-91.6273,3,0,-46,0,2,-0.587012306,-0.383802857,0.273610356, Normal, Normal, Normal
COOP:343350,FREDERICK MUNICIPAL AIRPORT OK US,382.5,34.21,-98.59,3,-113,-33,0,2,-0.182940616,-0.365527396,-0.981004641, Normal, Normal, Normal
COOP:384607,JOHNSTON 4 SW SC US,189,33.7775,-81.8467,3,-61,-18,0,0,0.28329595,-0.781562908,-0.403659687, Normal, Normal, Normal
COOP:343358,FREEDOM OK US,461.8,36.7648,-99.1128,3,-190,-40,0,3,-0.40051768,-0.195028088,-1.835919286, Normal, Normal, Dry
COOP:457696,SKAMANIA FISH HATCHERY WA US,134.1,45.6227,-122.2175,3,459,16,0,0,1.340098831,-0.89960089,5.369789861, Warm, Normal, Very Wet
COOP:432773,ENOSBURG FALLS 2 VT US,129.5,44.9096,-72.8137,3,-196,-111,0,14,-2.607370755,-0.90949114,-1.902536012, Very Cold, Normal, Dry
COOP:418433,SNYDER TX US,706.8,32.7101,-100.9112,3,-145,-32,0,1,-0.151858178,0.331735222,-1.336293844, Normal, Normal, Dry
COOP:193229,GREENFIELD NUMBER 3 MA US,39.6,42.5719,-72.5975,3,-2,-66,0,10,-1.208661059,-1.102781024,0.251404781, Cold, Low, Normal
COOP:268588,VALLEY OF FIRE ST PK NV US,609.6,36.4297,-114.513,3,-17,27,0,0,1.682005645,0.122749942,0.084862967, Warm, Normal, Normal
COOP:088756,TALLAHASSEE AIRPORT FL US,16.8,30.3961,-84.3555,3,453,-29,0,0,-0.058610865,-1.151802263,5.303173136, Normal, Low, Very Wet
COOP:088758,TALLAHASSEE REGIONAL AIRPORT FL US,16.8,30.39306,-84.35333,3,429,-8,0,0,0.594120326,-1.151802263,5.036706234, Normal, Low, Very Wet
COOP:244954,LENNEP 5 SW MT US,1706.9,46.3619,-110.6002,3,142,-20,0,5,0.221131074,2.482004554,1.850206195, Normal, Very High, Wet
COOP:344860,KINGFISHER 2 NE MESONET OK US,322.8,35.8543,-97.9544,3,0,0,0,2,0.842779828,-0.493885639,0.273610356, Normal, Normal, Normal
COOP:344861,KINGFISHER OK US,320,35.8582,-97.9295,3,-134,0,0,0,0.842779828,-0.499905791,-1.214163181, Normal, Normal, Dry
COOP:260955,BLUE EAGLE RANCH CURRANT 12 SSW NV US,1425.9,38.5208,-115.5444,3,39,13,0,0,1.246851518,1.877839288,0.706619073, Warm, High, Normal
COOP:419952,YOAKUM TX US,89.9,29.2738,-97.1555,3,45,-47,0,0,-0.618094743,-0.994633292,0.773235798, Normal, Normal, Normal
COOP:300321,AUBURN NY US,234.7,42.9327,-76.5447,3,117,-86,0,13,-1.830309813,-0.683305425,1.572636505, Cold, Normal, Wet
COOP:023961,HEBER BLACK MESA RANGER STATION AZ US,2008.6,34.3925,-110.558,3,61,15,0,0,1.309016393,3.130675944,0.9508804, Warm, Very High, Normal
COOP:432769,ENOSBURG FALLS VT US,128,44.9094,-72.8082,3,0,0,0,0,0.842779828,-0.912716222,0.273610356, Normal, Normal, Normal
COOP:300331,AURORA RESEARCH FARM NY US,253,42.7338,-76.6591,3,82,-91,0,12,-1.985722002,-0.643959431,1.184038939, Cold, Normal, Wet
COOP:115493,MC HENRY WG STRATTON LOCK AND DAM IL US,226.2,42.3102,-88.2525,3,-112,-104,0,12,-2.389793692,-0.701580887,-0.969901854, Very Cold, Normal, Normal
COOP:453222,GOLDENDALE WA US,499.9,45.8081,-120.8428,3,81,2,0,1,0.904944703,-0.113111018,1.172936151, Normal, Normal, Wet
COOP:128967,J T MYERS LOCKS AND DAM KY US,103.6,37.7952,-87.993,3,-270,-39,0,1,-0.369435242,-0.965177547,-2.724142293, Normal, Normal, Very Dry
COOP:418449,SONORA TX US,651.7,30.583,-100.6502,3,-157,-41,0,0,-0.431600117,0.213267229,-1.469527296, Normal, Normal, Dry
COOP:418446,SOMERVILLE DAM TX US,80.2,30.3368,-96.5402,3,-109,-46,0,0,-0.587012306,-1.015488818,-0.936593491, Normal, Low, Normal
COOP:332251,DORSET OH US,298.7,41.68333,-80.66667,3,-42,-84,0,9,-1.768144938,-0.545701948,-0.192706722, Cold, Normal, Normal
COOP:300343,AVON NY US,166.1,42.9203,-77.7558,3,74,-70,0,13,-1.33299081,-0.830799152,1.095216638, Cold, Normal, Wet
COOP:508976,TALKEETNA AIRPORT AK US,106.7,62.32,-150.095,3,-4,-7,0,8,0.625202764,-0.958512379,0.229199206, Normal, Normal, Normal
COOP:037712,WEST MEMPHIS AR US,65.5,35.1242,-90.1806,3,293,-75,0,2,-1.488402999,-1.047094617,3.526727121, Cold, Low, Very Wet
COOP:478723,UNION GROVE WI US,222.5,42.6902,-88.0336,3,-56,-96,0,12,-2.14113419,-0.709536088,-0.348145749, Very Cold, Normal, Normal
COOP:488209,SHOSHONI WY US,1474.3,43.2372,-108.1097,3,10,16,0,1,1.340098831,1.981901917,0.384638232, Warm, High, Normal
COOP:231189,CALIFORNIA MO US,267.9,38.6277,-92.5544,3,-218,-57,0,3,-0.92891912,-0.611923621,-2.146797339, Normal, Normal, Very Dry
COOP:423012,FREMONT INDIAN S P UT US,1804.4,38.5777,-112.3347,3,18,15,0,0,1.309016393,2.69163485,0.473460533, Warm, Very High, Normal
COOP:132689,EMMETSBURG IA US,384,43.1025,-94.6833,3,-125,-32,0,9,-0.151858178,-0.362302314,-1.114238093, Normal, Normal, Dry
COOP:470273,ARBORETUM UNIVERSITY WIS WI US,263.7,43.0411,-89.4286,3,-83,-91,0,11,-1.985722002,-0.62095385,-0.647921014, Cold, Normal, Normal
COOP:369367,WAYNESBURG 1 E PA US,286.5,39.89861,-80.16556,3,-81,-53,0,6,-0.80458937,-0.571932611,-0.625715439, Normal, Normal, Normal
COOP:196938,ROCHESTER MA US,19.8,41.7849,-70.9176,3,120,-60,0,6,-1.022166433,-1.1453521,1.605944868, Cold, Low, Wet
COOP:088788,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.96194,-82.5403,3,192,-16,0,0,0.345460825,-1.17545286,2.405345574, Normal, Low, Very Wet
COOP:158555,WEST PADUCAH 2 W KY US,125.9,37.0683,-88.7724,3,-56,-54,0,1,-0.835671807,-0.917231336,-0.348145749, Normal, Normal, Normal
COOP:116558,PALESTINE 2 W IL US,140.2,39.0029,-87.6226,3,-243,-45,0,1,-0.555929868,-0.886485559,-2.424367028, Normal, Normal, Very Dry
COOP:365212,LOYALHANNA LAKE PA US,301.8,40.4586,-79.4503,3,-72,-87,0,6,-1.861392251,-0.53903678,-0.52579035, Cold, Normal, Normal
COOP:158551,WEST LIBERTY 3 NW KY US,237.7,37.9414,-83.3018,3,19,-41,0,1,-0.431600117,-0.676855262,0.484563321, Normal, Normal, Normal
COOP:470265,APPLETON WI US,241.4,44.27694,-88.43778,3,-65,-88,0,15,-1.892474689,-0.668900061,-0.448070837, Cold, Normal, Normal
COOP:088782,TAMPA BAY AREA WEATHER FORECAST OFFICE FL US,12.2,27.7053,-82.4006,3,0,0,0,0,0.842779828,-1.161692513,0.273610356, Normal, Low, Normal
COOP:446475,PAINTER 2 W VA US,9.1,37.5831,-75.8217,3,-49,-32,0,0,-0.151858178,-1.168357681,-0.270426236, Normal, Low, Normal
COOP:247996,SUNBURST 8 E MT US,1127.8,48.8869,-111.7275,3,-56,-99,0,15,-2.234381503,1.236908093,-0.348145749, Very Cold, High, Normal
COOP:418415,SMITHVILLE TX US,103.6,30.0068,-97.1688,3,-217,-51,0,0,-0.742424494,-0.965177547,-2.135694551, Normal, Normal, Very Dry
COOP:510305,CAMP ERDMAN 841.16 HI US,2.1,21.5783,-158.2235,3,-82,0,0,0,0.842779828,-1.183408061,-0.636818226, Normal, Low, Normal
COOP:116579,PANA IL US,198.1,39.3686,-89.0866,3,-123,-67,0,2,-1.239743497,-0.761997413,-1.092032517, Cold, Normal, Dry
COOP:252100,CURTIS 3 NNE NE US,829.4,40.6741,-100.4936,3,-60,-3,0,2,0.749532515,0.595331883,-0.392556899, Normal, Normal, Normal
COOP:158537,WELLINGTON KY US,357.8,37.9482,-83.4824,3,0,0,0,1,0.842779828,-0.418633738,0.273610356, Normal, Normal, Normal
COOP:301966,DANNEMORA NY US,408.4,44.7192,-73.7205,3,71,-96,0,20,-2.14113419,-0.309840989,1.061908276, Very Cold, Normal, Wet
COOP:231145,BUTLER 4 W MO US,240.8,38.2612,-94.405,3,-237,-53,0,3,-0.80458937,-0.670190094,-2.357750303, Normal, Normal, Very Dry
COOP:116526,OTTAWA 5 SW IL US,160,41.3283,-88.9106,3,0,-97,0,9,-2.172216628,-0.843914483,0.273610356, Very Cold, Normal, Normal
COOP:454764,LONGMIRE RAINIER NPS WA US,841.9,46.7491,-121.8119,3,98,11,0,0,1.184686642,0.622207562,1.36168354, Warm, Normal, Wet
COOP:454769,LONGVIEW WA US,3.7,46.1505,-122.9163,3,285,5,0,0,0.998192016,-1.179967974,3.43790482, Normal, Low, Very Wet
COOP:445300,MARTINSVILLE FLT PLANT VA US,231.6,36.7056,-79.865,3,-98,-56,0,1,-0.897836683,-0.689970594,-0.814462828, Normal, Normal, Normal
COOP:670480,BETH UPPER NEW WORKS US,33.5,17.72,-64.79444,3,0,0,0,0,0.842779828,-1.115896355,0.273610356, Normal, Low, Normal
COOP:301974,DANSVILLE NY US,201.2,42.5654,-77.7178,3,17,-66,0,10,-1.208661059,-0.755332245,0.462357746, Cold, Normal, Normal
COOP:477209,RIPON 5 NE WI US,283.5,43.8863,-88.7444,3,-74,-78,0,14,-1.581650312,-0.578382774,-0.547995925, Cold, Normal, Normal
COOP:194744,MIDDLETON MA US,33.5,42.5934,-71.0187,3,-33,-54,0,0,-0.835671807,-1.115896355,-0.092781634, Normal, Low, Normal
COOP:252145,DALTON NE US,1303.9,41.4086,-102.9661,3,28,-8,0,3,0.594120326,1.61553266,0.584488409, Normal, High, Normal
COOP:454748,LONG BEACH EXPERIMENTAL STATION WA US,7.6,46.3675,-124.0377,3,461,15,0,0,1.309016393,-1.171582763,5.391995437, Warm, Low, Very Wet
COOP:247967,SULA 14 NE MT US,1571.2,45.911,-113.7394,3,173,-3,0,1,0.749532515,2.190242182,2.19439261, Normal, Very High, Very Wet
COOP:446491,PALMYRA 3 S VA US,125,37.8141,-78.2645,3,-77,-52,0,4,-0.773506932,-0.919166385,-0.581304288, Normal, Normal, Normal
COOP:215586,MOORHEAD MN US,271.3,46.8875,-96.7477,3,-72,-55,0,14,-0.866754245,-0.604613437,-0.52579035, Normal, Normal, Normal
COOP:249103,WOLF POINT MT US,637,48.0999,-105.6484,3,56,-20,0,6,0.221131074,0.18166143,0.895366462, Normal, Normal, Normal
COOP:362190,DONORA 1 SW PA US,232.3,40.1636,-79.8694,3,-97,-68,0,6,-1.270825935,-0.688465555,-0.80336004, Cold, Normal, Normal
COOP:243751,GREAT FALLS INTERNATIONAL AIRPORT MT US,1116.8,47.4733,-111.3822,3,40,-44,0,8,-0.52484743,1.213257496,0.71772186, Normal, High, Normal
COOP:265132,MIDDLEGATE LOWERY NV US,1402.1,39.293,-118.0196,3,0,0,0,0,0.842779828,1.826667995,0.273610356, Normal, High, Normal
COOP:161979,COLUMBIA LOCK LA US,24.4,32.1667,-92.1072,3,89,-43,0,0,-0.493764993,-1.13546185,1.261758452, Normal, Low, Wet
COOP:209188,YALE MI US,249.9,43.1447,-82.8011,3,-49,-101,0,14,-2.296546378,-0.650624599,-0.270426236, Very Cold, Normal, Normal
COOP:034134,LEOLA AR US,77.7,34.1743,-92.5946,3,41,-4,0,0,0.718450077,-1.020863954,0.728824648, Normal, Low, Normal
COOP:132789,FAIRFIELD IA US,225.6,41.021,-91.9553,3,-147,-97,0,7,-2.172216628,-0.702870919,-1.35849942, Very Cold, Normal, Dry
COOP:243753,GREAT FALLS NWSFO MT US,1129.3,47.4597,-111.3847,3,5,-49,0,7,-0.680259619,1.240133175,0.329124294, Normal, High, Normal
COOP:145530,MOUND CITY 1 SSW KS US,278,38.1351,-94.816,3,0,0,0,1,0.842779828,-0.590208073,0.273610356, Normal, Normal, Normal
COOP:362183,DONEGAL 2 NW PA US,548.6,40.1275,-79.40583,3,1,-81,0,8,-1.674897625,-0.008403372,0.284713144, Cold, Normal, Normal
COOP:034106,LEAD HILL AR US,253,36.41944,-92.91583,3,-30,-66,0,2,-1.208661059,-0.643959431,-0.059473271, Cold, Normal, Normal
COOP:265168,MINA NV US,1391.7,38.3844,-118.1055,3,-48,12,0,0,1.21576908,1.80430743,-0.259323448, Warm, High, Normal
COOP:470347,ASHLAND 3 S WI US,251.8,46.5522,-90.9161,3,39,-89,0,17,-1.923557126,-0.646539496,0.706619073, Cold, Normal, Normal
COOP:216654,PRESTON MN US,283.5,43.6725,-92.0747,3,-65,-90,0,15,-1.954639564,-0.578382774,-0.448070837, Cold, Normal, Normal
COOP:340264,APACHE 4 ENE MESONET OK US,439.8,34.9142,-98.2922,3,0,0,0,2,0.842779828,-0.242329283,0.273610356, Normal, Normal, Normal
COOP:145536,MOUND VALLEY 3 WSW KS US,243.8,37.1873,-95.4508,3,-216,-59,0,2,-0.991083996,-0.663739931,-2.124591763, Normal, Normal, Very Dry
COOP:440735,BIG STONE GAP VA US,446.2,36.8628,-82.7711,3,-114,-37,0,1,-0.307270367,-0.228568935,-0.992107429, Normal, Normal, Normal
COOP:127646,RUSHVILLE IN US,292.6,39.6041,-85.4527,3,-112,-59,0,3,-0.991083996,-0.55881728,-0.969901854, Normal, Normal, Normal
COOP:340256,ANTLERS OK US,143.3,34.2208,-95.615,3,-175,-42,0,2,-0.462682555,-0.87982039,-1.669377472, Normal, Normal, Dry
COOP:340257,ANTLERS 5 NW OK US,176.2,34.2253,-95.7005,3,0,0,0,1,0.842779828,-0.809083603,0.273610356, Normal, Normal, Normal
COOP:215598,MOOSE LAKE 1 SSE MN US,338.3,46.4378,-92.7578,3,43,-94,0,17,-2.078969315,-0.460559797,0.751030223, Very Cold, Normal, Normal
COOP:116738,PERRY 6 NW IL US,198.1,39.8058,-90.8236,3,-120,-75,0,4,-1.488402999,-0.761997413,-1.058724155, Cold, Normal, Dry
COOP:160800,BIENVILLE 3 NE LA US,93.6,32.3744,-92.9433,3,45,-27,0,0,0.00355401,-0.986678091,0.773235798, Normal, Normal, Normal
COOP:130600,BELLE PLAINE IA US,246.9,41.8814,-92.2764,3,-148,-50,0,7,-0.711342056,-0.657074762,-1.369602207, Normal, Normal, Dry
COOP:477480,ST GERMAIN WI US,500.8,45.9155,-89.4894,3,-83,0,0,0,0.842779828,-0.111175969,-0.647921014, Normal, Normal, Normal
COOP:130608,BELLEVUE L AND D 12 IA US,183.8,42.2611,-90.4231,3,-125,-86,0,10,-1.830309813,-0.79274319,-1.114238093, Cold, Normal, Dry
COOP:340224,ANADARKO OK US,356,35.0619,-98.1988,3,-100,-42,0,2,-0.462682555,-0.422503835,-0.836668403, Normal, Normal, Normal
COOP:365050,LINESVILLE 1 S PA US,313.9,41.64583,-80.425,3,-22,-80,0,10,-1.643815187,-0.513021122,0.029349029, Cold, Normal, Normal
COOP:190120,AMHERST MA US,44.2,42.3861,-72.5374,3,68,-68,0,7,-1.270825935,-1.092890774,1.028599913, Cold, Low, Wet
COOP:245000,LIBBY MT US,652.3,48.3805,-115.5578,3,0,0,0,0,0.842779828,0.214557261,0.273610356, Normal, Normal, Normal
COOP:124782,LAKEVILLE IN US,256.3,41.5269,-86.2692,3,-164,-91,0,10,-1.985722002,-0.636864252,-1.547246809, Cold, Normal, Dry
COOP:116711,PEORIA GREATER PEORIA AIRPORT IL US,198.1,40.6675,-89.6839,3,-86,-60,0,6,-1.022166433,-0.761997413,-0.681229376, Cold, Normal, Normal
COOP:470308,ARLINGTON UNIVERSITY FARM WI US,329.2,43.3008,-89.3269,3,-92,-95,0,12,-2.110051752,-0.480125291,-0.747846102, Very Cold, Normal, Normal
COOP:207096,ROGERS CITY NUMBER 2 MI US,193.5,45.41333,-83.81389,3,0,0,0,18,0.842779828,-0.771887663,0.273610356, Normal, Normal, Normal
COOP:216612,POKEGAMA DAM MN US,390.1,47.2508,-93.5861,3,-54,-104,0,20,-2.389793692,-0.349186983,-0.325940174, Very Cold, Normal, Normal
COOP:265194,MINDEN 6 NE NV US,1487.4,39.0199,-119.7088,3,0,0,0,0,0.842779828,2.010067629,0.273610356, Normal, Very High, Normal
COOP:265191,MINDEN NV US,1435.3,38.9547,-119.7758,3,-84,38,0,0,2.02391246,1.898049799,-0.659023801, Very Warm, High, Normal
COOP:477464,ST CROIX FALLS WI US,234.7,45.4118,-92.6464,3,-41,-79,0,15,-1.612732749,-0.683305425,-0.181603935, Cold, Normal, Normal
COOP:463940,HARRISVILLE WV US,254.5,39.2189,-81.0486,3,-66,-37,0,1,-0.307270367,-0.640734349,-0.459173625, Normal, Normal, Normal
COOP:132725,ESTHERVILLE MUNICIPAL AIRPORT IA US,401.4,43.40111,-94.74722,3,-135,-56,0,13,-0.897836683,-0.324891369,-1.225265969, Normal, Normal, Dry
COOP:132724,ESTHERVILLE 4 E IA US,402.3,43.4036,-94.7472,3,-133,-61,0,13,-1.053248871,-0.32295632,-1.203060393, Cold, Normal, Dry
COOP:417677,ROBSTOWN TX US,25.9,27.7895,-97.662,3,-24,0,0,0,0.842779828,-1.132236768,0.007143454, Normal, Low, Normal
COOP:244896,LAURIN 2 NE MT US,1584.4,45.3681,-112.0967,3,0,-4,0,1,0.718450077,2.218622899,0.273610356, Normal, Very High, Normal
COOP:144464,LAKIN KS US,913.8,37.9412,-101.2492,3,-72,-17,0,3,0.314378387,0.776796468,-0.52579035, Normal, Normal, Normal
COOP:471416,CHARMANY FARM WI US,277.4,43.0596,-89.4819,3,-90,-100,0,13,-2.265463941,-0.591498105,-0.725640527, Very Cold, Normal, Normal
COOP:355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,3,256,2,0,0,0.904944703,-1.066660111,3.11592398, Normal, Low, Very Wet
COOP:290245,ALCALDE NM US,1731.3,36.0908,-106.0566,3,-40,9,0,0,1.122521767,2.534465879,-0.170501147, Warm, Very High, Normal
COOP:306184,OLD FORGE NY US,532.8,43.7026,-74.9838,3,0,-98,0,13,-2.203299065,-0.042374231,0.273610356, Very Cold, Normal, Normal
COOP:034185,LEWISVILLE AR US,103.6,33.3613,-93.5674,3,-105,-41,0,0,-0.431600117,-0.965177547,-0.892182341, Normal, Normal, Normal
COOP:478540,TOWN OF WESTFORD WI US,267.9,43.4719,-88.8824,3,-106,-95,0,12,-2.110051752,-0.611923621,-0.903285128, Very Cold, Normal, Normal
COOP:369735,WILLIAMSPORT 2 PA US,160,41.2486,-76.9833,3,-79,-56,0,4,-0.897836683,-0.843914483,-0.603509863, Normal, Normal, Normal
COOP:123207,GARRETT 1 S IN US,265.2,41.3366,-85.1198,3,-174,-94,0,8,-2.078969315,-0.617728768,-1.658274685, Very Cold, Normal, Dry
COOP:123206,GARRETT IN US,268.2,41.3415,-85.1292,3,0,-101,0,10,-2.296546378,-0.611278605,0.273610356, Very Cold, Normal, Normal
COOP:450008,ABERDEEN WA US,3,46.9658,-123.8291,3,709,16,0,0,1.340098831,-1.181473012,8.145486759, Warm, Low, Very Wet
