COOP:301974,DANSVILLE NY US,201.2,42.5654,-77.7178,2,3,-70,0,18,-0.871094246,-0.755282576,-0.048096576, Normal, Normal, Normal
COOP:477209,RIPON 5 NE WI US,283.5,43.8863,-88.7444,2,-10,-119,0,25,-2.003269731,-0.578292094,-0.212829614, Very Cold, Normal, Normal
COOP:194744,MIDDLETON MA US,33.5,42.5934,-71.0187,2,109,-29,0,1,0.076236263,-1.115930251,1.295111273, Normal, Low, Wet
COOP:252145,DALTON NE US,1303.9,41.4086,-102.9661,2,54,-94,0,13,-1.425629177,1.616131806,0.598163804, Cold, High, Normal
COOP:454748,LONG BEACH EXPERIMENTAL STATION WA US,7.6,46.3675,-124.0377,2,-95,-25,0,1,0.168658752,-1.171629564,-1.289930248, Normal, Low, Dry
COOP:247967,SULA 14 NE MT US,1571.2,45.911,-113.7394,2,274,-45,0,14,-0.293453692,2.190974523,3.38595368, Normal, Very High, Very Wet
COOP:446491,PALMYRA 3 S VA US,125,37.8141,-78.2645,2,49,1,0,1,0.769404928,-0.919154686,0.534804943, Normal, Normal, Normal
COOP:215586,MOORHEAD MN US,271.3,46.8875,-96.7477,2,-50,-97,0,24,-1.494946044,-0.604528837,-0.719700501, Cold, Normal, Normal
COOP:249103,WOLF POINT MT US,637,48.0999,-105.6484,2,0,0,0,13,0.746299306,0.181928259,-0.086111893, Normal, Normal, Normal
COOP:362190,DONORA 1 SW PA US,232.3,40.1636,-79.8694,2,-43,-65,0,13,-0.755566135,-0.688400389,-0.630998096, Normal, Normal, Normal
COOP:243751,GREAT FALLS INTERNATIONAL AIRPORT MT US,1116.8,47.4733,-111.3822,2,65,-126,0,15,-2.165009087,1.21376341,0.737553298, Very Cold, High, Normal
COOP:265132,MIDDLEGATE LOWERY NV US,1402.1,39.293,-118.0196,2,0,0,0,0,0.746299306,1.827316074,-0.086111893, Normal, High, Normal
COOP:161979,COLUMBIA LOCK LA US,24.4,32.1667,-92.1072,2,-208,-31,0,0,0.030025019,-1.13550028,-2.721840503, Normal, Low, Very Dry
COOP:209188,YALE MI US,249.9,43.1447,-82.8011,2,-28,-99,0,21,-1.541157288,-0.650550663,-0.440921513, Cold, Normal, Normal
COOP:034134,LEOLA AR US,77.7,34.1743,-92.5946,2,-86,-34,0,2,-0.039291848,-1.020875825,-1.175884299, Normal, Low, Dry
COOP:132789,FAIRFIELD IA US,225.6,41.021,-91.9553,2,119,-147,0,22,-2.650227152,-0.702809092,1.421828995, Very Cold, Normal, Wet
COOP:243753,GREAT FALLS NWSFO MT US,1129.3,47.4597,-111.3847,2,26,-125,0,15,-2.141903464,1.240645317,0.243354183, Very Cold, High, Normal
COOP:145530,MOUND CITY 1 SSW KS US,278,38.1351,-94.816,2,0,0,0,7,0.746299306,-0.590120134,-0.086111893, Normal, Normal, Normal
COOP:362183,DONEGAL 2 NW PA US,548.6,40.1275,-79.40583,2,210,-61,0,15,-0.663143646,-0.008180593,2.574960261, Normal, Normal, Very Wet
COOP:034106,LEAD HILL AR US,253,36.41944,-92.91583,2,-229,-61,0,11,-0.663143646,-0.64388395,-2.987947718, Normal, Normal, Very Dry
COOP:265168,MINA NV US,1391.7,38.3844,-118.1055,2,11,30,0,0,1.43946797,1.804950327,0.053277601, Warm, High, Normal
COOP:470347,ASHLAND 3 S WI US,251.8,46.5522,-90.9161,2,0,0,0,7,0.746299306,-0.646464613,-0.086111893, Normal, Normal, Normal
COOP:216654,PRESTON MN US,283.5,43.6725,-92.0747,2,38,-141,0,24,-2.511593419,-0.578292094,0.395415449, Very Cold, Normal, Normal
COOP:340264,APACHE 4 ENE MESONET OK US,439.8,34.9142,-98.2922,2,0,0,0,7,0.746299306,-0.242160719,-0.086111893, Normal, Normal, Normal
COOP:145536,MOUND VALLEY 3 WSW KS US,243.8,37.1873,-95.4508,2,-166,-73,0,11,-0.940411112,-0.663669034,-2.189626072, Normal, Normal, Very Dry
COOP:440735,BIG STONE GAP VA US,446.2,36.8628,-82.7711,2,24,-11,0,0,0.492137462,-0.228397182,0.218010639, Normal, Normal, Normal
COOP:127646,RUSHVILLE IN US,292.6,39.6041,-85.4527,2,-34,-73,0,17,-0.940411112,-0.558722066,-0.516952146, Normal, Normal, Normal
COOP:340256,ANTLERS OK US,143.3,34.2208,-95.615,2,-193,-50,0,3,-0.408981802,-0.879799573,-2.53176392, Normal, Normal, Very Dry
COOP:340257,ANTLERS 5 NW OK US,176.2,34.2253,-95.7005,2,0,0,0,3,0.746299306,-0.809046391,-0.086111893, Normal, Normal, Normal
COOP:215598,MOOSE LAKE 1 SSE MN US,338.3,46.4378,-92.7578,2,59,-116,0,25,-1.933952865,-0.460441811,0.661522665, Cold, Normal, Normal
COOP:116738,PERRY 6 NW IL US,198.1,39.8058,-90.8236,2,17,-116,0,15,-1.933952865,-0.761949289,0.129308234, Cold, Normal, Normal
COOP:160800,BIENVILLE 3 NE LA US,93.6,32.3744,-92.9433,2,-202,-22,0,0,0.237975618,-0.986682038,-2.64580987, Normal, Normal, Very Dry
COOP:130600,BELLE PLAINE IA US,246.9,41.8814,-92.2764,2,18,-127,0,22,-2.188114709,-0.657002321,0.141980006, Very Cold, Normal, Normal
COOP:477480,ST GERMAIN WI US,500.8,45.9155,-89.4894,2,36,0,0,0,0.746299306,-0.110977009,0.370071905, Normal, Normal, Normal
COOP:130608,BELLEVUE L AND D 12 IA US,183.8,42.2611,-90.4231,2,34,-136,0,24,-2.396065308,-0.792702191,0.344728361, Very Cold, Normal, Normal
COOP:340224,ANADARKO OK US,356,35.0619,-98.1988,2,-120,-42,0,4,-0.224136825,-0.422377029,-1.606724552, Normal, Normal, Dry
COOP:365050,LINESVILLE 1 S PA US,313.9,41.64583,-80.425,2,-23,-78,0,20,-1.055939223,-0.512915295,-0.377562652, Cold, Normal, Normal
COOP:190120,AMHERST MA US,44.2,42.3861,-72.5374,2,44,-54,0,18,-0.501404291,-1.092919338,0.471446082, Normal, Low, Normal
COOP:245000,LIBBY MT US,652.3,48.3805,-115.5578,2,0,0,0,0,0.746299306,0.214831714,-0.086111893, Normal, Normal, Normal
COOP:124782,LAKEVILLE IN US,256.3,41.5269,-86.2692,2,-39,-105,0,23,-1.679791021,-0.636787126,-0.580311007, Cold, Normal, Normal
COOP:116711,PEORIA GREATER PEORIA AIRPORT IL US,198.1,40.6675,-89.6839,2,98,-116,0,20,-1.933952865,-0.761949289,1.155721779, Cold, Normal, Wet
COOP:470308,ARLINGTON UNIVERSITY FARM WI US,329.2,43.3008,-89.3269,2,-28,-127,0,25,-2.188114709,-0.480011839,-0.440921513, Very Cold, Normal, Normal
COOP:207096,ROGERS CITY NUMBER 2 MI US,193.5,45.41333,-83.81389,2,0,0,0,24,0.746299306,-0.771841831,-0.086111893, Normal, Normal, Normal
COOP:216612,POKEGAMA DAM MN US,390.1,47.2508,-93.5861,2,61,-112,0,25,-1.841530376,-0.349043184,0.686866209, Cold, Normal, Normal
COOP:265194,MINDEN 6 NE NV US,1487.4,39.0199,-119.7088,2,0,0,0,1,0.746299306,2.010758213,-0.086111893, Normal, Very High, Normal
COOP:265191,MINDEN NV US,1435.3,38.9547,-119.7758,2,108,42,0,1,1.716735436,1.898714421,1.282439501, Warm, High, Wet
COOP:477464,ST CROIX FALLS WI US,234.7,45.4118,-92.6464,2,56,-137,0,25,-2.41917093,-0.683239063,0.623507348, Very Cold, Normal, Normal
COOP:463940,HARRISVILLE WV US,254.5,39.2189,-81.0486,2,85,-31,0,11,0.030025019,-0.640658121,0.990988741, Normal, Normal, Normal
COOP:132725,ESTHERVILLE MUNICIPAL AIRPORT IA US,401.4,43.40111,-94.74722,2,0,-126,0,22,-2.165009087,-0.32474194,-0.086111893, Very Cold, Normal, Normal
COOP:132724,ESTHERVILLE 4 E IA US,402.3,43.4036,-94.7472,2,7,-108,0,18,-1.749107888,-0.322806442,0.002590512, Cold, Normal, Normal
COOP:417677,ROBSTOWN TX US,25.9,27.7895,-97.662,2,-180,0,0,0,0.746299306,-1.132274451,-2.367030882, Normal, Low, Very Dry
COOP:244896,LAURIN 2 NE MT US,1584.4,45.3681,-112.0967,2,0,-85,0,14,-1.217678578,2.219361818,-0.086111893, Cold, Very High, Normal
COOP:144464,LAKIN KS US,913.8,37.9412,-101.2492,2,-20,-46,0,10,-0.316559314,0.777201226,-0.339547336, Normal, Normal, Normal
COOP:471416,CHARMANY FARM WI US,277.4,43.0596,-89.4819,2,-19,-113,0,24,-1.864635998,-0.591410465,-0.326875564, Cold, Normal, Normal
COOP:355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,2,172,-30,0,1,0.053130641,-1.066682596,2.093432919, Normal, Low, Very Wet
COOP:290245,ALCALDE NM US,1731.3,36.0908,-106.0566,2,-34,14,0,1,1.069778016,2.535277999,-0.516952146, Warm, Very High, Normal
COOP:306184,OLD FORGE NY US,532.8,43.7026,-74.9838,2,0,-38,0,21,-0.131714337,-0.042159325,-0.086111893, Normal, Normal, Normal
COOP:034185,LEWISVILLE AR US,103.6,33.3613,-93.5674,2,-252,-32,0,1,0.006919396,-0.965176512,-3.279398478, Normal, Normal, Very Dry
COOP:478540,TOWN OF WESTFORD WI US,267.9,43.4719,-88.8824,2,-30,-131,0,25,-2.280537197,-0.611840715,-0.466265058, Very Cold, Normal, Normal
COOP:369735,WILLIAMSPORT 2 PA US,160,41.2486,-76.9833,2,35,-62,0,14,-0.686249268,-0.843885344,0.357400133, Normal, Normal, Normal
COOP:123207,GARRETT 1 S IN US,265.2,41.3366,-85.1198,2,147,-109,0,20,-1.77221351,-0.617647208,1.776638615, Cold, Normal, Wet
COOP:123206,GARRETT IN US,268.2,41.3415,-85.1292,2,0,-103,0,22,-1.633579777,-0.61119555,-0.086111893, Cold, Normal, Normal
COOP:450008,ABERDEEN WA US,3,46.9658,-123.8291,2,127,-26,0,1,0.145553129,-1.181522106,1.523203172, Normal, Low, Wet
COOP:188405,SOLOMONS MD US,3.7,38.3198,-76.4526,2,0,-48,0,1,-0.362770558,-1.18001672,-0.086111893, Normal, Low, Normal
COOP:124730,LAGRANGE IN US,286.5,41.6188,-85.4446,2,95,-105,0,22,-1.679791021,-0.571840437,1.117706463, Cold, Normal, Wet
COOP:369728,WILLIAMSPORT LYCOMING CO AIRPORT PA US,158.5,41.2433,-76.9217,2,21,-65,0,15,-0.755566135,-0.847111173,0.179995323, Normal, Normal, Normal
COOP:238223,SWEET SPRINGS MO US,205.7,38.9663,-93.4195,2,0,0,0,6,0.746299306,-0.745605089,-0.086111893, Normal, Normal, Normal
COOP:307210,ROCK HILL 3 SW NY US,387.1,41.5916,-74.6143,2,0,0,0,0,0.746299306,-0.355494842,-0.086111893, Normal, Normal, Normal
COOP:306164,OGDENSBURG 4 NE NY US,85.3,44.7281,-75.4442,2,0,-21,0,21,0.26108124,-1.004531625,-0.086111893, Normal, Low, Normal
COOP:512679,KAILUA 446 HI US,213.4,20.8905,-156.2127,2,0,0,0,0,0.746299306,-0.729045834,-0.086111893, Normal, Normal, Normal
COOP:124715,LAFAYETTE 8 S IN US,224,40.2963,-86.9027,2,70,-107,0,18,-1.726002266,-0.706249976,0.800912159, Cold, Normal, Normal
COOP:369705,WILKES BARRE SCRANTON INTERNATIONAL AIRPORT PA US,283.5,41.3336,-75.7269,2,74,-53,0,17,-0.478298669,-0.578292094,0.851599247, Normal, Normal, Normal
COOP:478589,TREMPEALEAU DAM 6 MN US,201.2,43.9994,-91.4378,2,30,-128,0,24,-2.211220331,-0.755282576,0.294041272, Very Cold, Normal, Normal
COOP:215563,MONTEVIDEO 1 SW MN US,301.8,44.9342,-95.746,2,-61,-104,0,22,-1.656685399,-0.538936981,-0.859089995, Cold, Normal, Normal
COOP:131705,COGGON IA US,275.2,42.2792,-91.525,2,45,-143,0,23,-2.557804663,-0.596141681,0.484117855, Very Cold, Normal, Normal
COOP:266252,PIOCHE NV US,1825.8,37.9345,-114.4501,2,0,35,0,0,1.554996081,2.738505222,-0.086111893, Warm, Very High, Normal
COOP:290231,ALBUQUERQUE VLY NM US,1510.3,35.0216,-106.6938,2,-30,43,0,0,1.739841058,2.060005868,-0.466265058, Warm, Very High, Normal
COOP:193276,GROVELAND MA US,10.1,42.7467,-71.0426,2,120,-39,0,14,-0.154819959,-1.166253183,1.434500767, Normal, Low, Wet
COOP:290234,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.5,35.0419,-106.6155,2,-30,38,0,1,1.624312948,2.292695663,-0.466265058, Warm, Very High, Normal
COOP:288644,SUSSEX 2 NW NJ US,197.8,41.2215,-74.6599,2,88,-61,0,17,-0.663143646,-0.762594455,1.029004058, Normal, Normal, Wet
COOP:417624,RIO GRANDE VILLAGE TX US,566.3,29.1852,-102.9623,2,-50,26,6,0,1.347045482,0.029884188,-0.719700501, Warm, Normal, Normal
COOP:417622,RIO GRANDE CITY TX US,52.4,26.3769,-98.8116,2,0,0,1,0,0.746299306,-1.075284807,-0.086111893, Normal, Low, Normal
COOP:340292,ARDMORE OK US,256.3,34.1773,-97.1617,2,-175,0,0,0,0.746299306,-0.636787126,-2.303672021, Normal, Normal, Very Dry
COOP:190190,ASHBURNHAM MA US,337.7,42.6178,-71.9159,2,52,-33,0,21,-0.016186226,-0.461732142,0.57282026, Normal, Normal, Normal
COOP:190192,ASHBURNHAM NORTH MA US,349.3,42.6617,-71.9359,2,-6,-42,0,21,-0.224136825,-0.436785732,-0.162142526, Normal, Normal, Normal
COOP:221738,CLEVELAND MS US,42.1,33.7367,-90.7445,2,-27,-46,0,5,-0.316559314,-1.097435499,-0.428249741, Normal, Low, Normal
COOP:266242,PINE VALLEY CARLIN 20 S NV US,1574.6,40.4292,-116.1196,2,119,113,0,0,3.35723461,2.198286402,1.421828995, Very Warm, Very High, Wet
COOP:290225,ALBUQUERQUE FOOTHILLS NE NM US,1865.4,35.1344,-106.4877,2,-39,38,0,1,1.624312948,2.823667106,-0.580311007, Warm, Very High, Normal
COOP:094429,HOMERVILLE GA US,57,31.0767,-82.8003,2,-112,13,0,0,1.046672394,-1.065392264,-1.505350375, Warm, Low, Dry
COOP:435733,NORTHFIELD VT US,204.2,44.1647,-72.6567,2,43,-12,0,15,0.46903184,-0.748830918,0.45877431, Normal, Normal, Normal
COOP:332160,DENNISON WATER WORKS OH US,262.1,40.4056,-81.3435,2,9,-61,0,15,-0.663143646,-0.624313921,0.027934057, Normal, Normal, Normal
COOP:354003,HOOD RIVER EXPERIMENT STATION OR US,152.4,45.6847,-121.5175,2,0,0,0,0,0.746299306,-0.860229544,-0.086111893, Normal, Normal, Normal
COOP:036376,SAINT CHARLES AR US,61,34.3702,-91.1241,2,-14,-62,0,6,-0.686249268,-1.056790054,-0.263516703, Normal, Low, Normal
COOP:244820,LAKEVIEW MT US,2045.2,44.5994,-111.8125,2,0,0,0,6,0.746299306,3.210336469,-0.086111893, Normal, Very High, Normal
COOP:419847,WINGATE TX US,611.7,32.0444,-100.107,2,-141,-59,0,4,-0.616932402,0.127519278,-1.872831768, Normal, Normal, Dry
COOP:221707,CLARKSDALE MS US,52.7,34.1864,-90.5573,2,94,-50,0,5,-0.408981802,-1.074639641,1.105034691, Normal, Low, Wet
COOP:208184,THREE RIVERS MI US,246.9,41.9299,-85.6385,2,51,-97,0,23,-1.494946044,-0.657002321,0.560148488, Cold, Normal, Normal
COOP:419830,WINKLER CO AIRPORT TX US,855.6,31.7801,-103.2018,2,-46,-24,0,1,0.191764374,0.652039063,-0.669013412, Normal, Normal, Normal
COOP:453546,HATTON 9 SE WA US,458.7,46.7225,-118.6524,2,0,0,0,0,0.746299306,-0.201515274,-0.086111893, Normal, Normal, Normal
COOP:251345,BURWELL NE US,663.2,41.7769,-99.1433,2,-35,-52,0,14,-0.455193047,0.238272738,-0.529623918, Normal, Normal, Normal
COOP:036353,STEPROCK AR US,132.3,35.41556,-91.64694,2,0,0,0,5,0.746299306,-0.903455652,-0.086111893, Normal, Normal, Normal
COOP:095988,MONTICELLO GA US,157.9,33.3329,-83.6975,2,0,0,0,0,0.746299306,-0.848401504,-0.086111893, Normal, Normal, Normal
COOP:252065,CULBERTSON NE US,796.7,40.23333,-100.82917,2,20,-92,0,13,-1.379417933,0.525371514,0.167323551, Cold, Normal, Normal
COOP:253595,HARLAN CO LAKE NE US,609.6,40.0892,-99.2133,2,-3,-74,0,16,-0.963516734,0.123003117,-0.124127209, Normal, Normal, Normal
COOP:300023,ADDISON NY US,304.5,42.1013,-77.2344,2,131,-78,0,19,-1.055939223,-0.533130489,1.573890261, Cold, Normal, Wet
COOP:468384,SPENCER WV US,287.4,38.8009,-81.3583,2,197,-33,0,12,-0.016186226,-0.569904939,2.410227223, Normal, Normal, Very Wet
COOP:435768,NORTH HARTLAND LAKE VT US,173.7,43.6027,-72.3621,2,0,0,0,21,0.746299306,-0.814422773,-0.086111893, Normal, Normal, Normal
COOP:343489,GATE OK US,685.8,36.85,-100.0569,2,-30,-88,0,11,-1.286995444,0.286875227,-0.466265058, Cold, Normal, Normal
COOP:251361,BUSHNELL 15 S NE US,1575.8,41.0102,-103.8769,2,97,-121,0,14,-2.049480976,2.200867065,1.143050007, Very Cold, Very High, Wet
COOP:251365,BUTTE NE US,552,42.913,-98.8511,2,-17,-74,0,17,-0.963516734,-0.000868714,-0.30153202, Normal, Normal, Normal
COOP:419800,WILLS POINT TX US,158.5,32.7019,-96.015,2,-193,-29,0,2,0.076236263,-0.847111173,-2.53176392, Normal, Normal, Very Dry
COOP:246007,NEIHART 7 NW MT US,1507.2,47.0381,-110.7861,2,0,-119,0,15,-2.003269731,2.053339155,-0.086111893, Very Cold, Very High, Normal
COOP:300055,ALBION 2 NE NY US,134.1,43.2722,-78.1664,2,0,-59,0,20,-0.616932402,-0.899584657,-0.086111893, Normal, Normal, Normal
COOP:231289,CAPE GIRARDEAU MUNICIPAL AIRPORT MO US,102.4,37.2252,-89.5705,2,-227,-69,0,10,-0.847988623,-0.967757175,-2.962604174, Normal, Normal, Very Dry
COOP:134963,LOWDEN IA US,220.1,41.8553,-90.92,2,17,-123,0,22,-2.09569222,-0.714637131,0.129308234, Very Cold, Normal, Normal
COOP:252037,CROFTON NE US,426.7,42.7363,-97.4969,2,-26,-72,0,18,-0.91730549,-0.270332958,-0.415577969, Normal, Normal, Normal
COOP:116661,PAW PAW 2 S IL US,289.6,41.7122,-88.9989,2,0,0,0,7,0.746299306,-0.565173723,-0.086111893, Normal, Normal, Normal
COOP:116663,PAXTON IL US,240.8,40.4547,-88.1417,2,22,-111,0,21,-1.818424754,-0.670120692,0.192667095, Cold, Normal, Normal
COOP:022527,DIAMOND M RANCH AZ US,1674,35.2948,-113.3665,2,-118,24,0,0,1.300834237,2.412051333,-1.581381008, Warm, Very High, Dry
COOP:218808,WELLS MN US,364.8,43.7468,-93.7368,2,34,-120,0,23,-2.026375354,-0.403452166,0.344728361, Very Cold, Normal, Normal
COOP:249187,YAAK 9 NNE MT US,940.3,48.9513,-115.6266,2,40,-103,0,14,-1.633579777,0.834190871,0.420758994, Cold, Normal, Normal
COOP:300063,ALCOVE DAM NY US,185,42.4697,-73.9267,2,125,-55,0,19,-0.524509913,-0.790121528,1.497859628, Normal, Normal, Wet
COOP:418728,HOUSTON SUGARLAND MEM TX US,25.6,29.62194,-95.65667,2,-109,-3,0,0,0.676982439,-1.132919617,-1.467335058, Normal, Low, Dry
COOP:377581,TIVERTON RI US,27.4,41.6268,-71.2093,2,117,-53,0,16,-0.478298669,-1.129048622,1.39648545, Normal, Low, Wet
COOP:252020,CRETE 4 ESE NE US,437.4,40.6194,-96.9469,2,13,-84,0,18,-1.194572956,-0.247322045,0.078621145, Cold, Normal, Normal
COOP:231275,CANTON LOCK AND DAM 20 MO US,149.4,40.1433,-91.5158,2,30,-133,0,21,-2.326748442,-0.866681202,0.294041272, Very Cold, Normal, Normal
COOP:457773,SNOQUALMIE FALLS WA US,134.1,47.5413,-121.8361,2,328,0,0,0,0.746299306,-0.899584657,4.070229377, Normal, Normal, Very Wet
COOP:198757,WALPOLE 2 MA US,50.3,42.1609,-71.2461,2,88,-39,0,12,-0.154819959,-1.079800967,1.029004058, Normal, Low, Wet
COOP:232318,DOWNING MO US,265.2,40.4906,-92.3705,2,0,0,0,21,0.746299306,-0.617647208,-0.086111893, Normal, Normal, Normal
COOP:344573,JEFFERSON OK US,318.5,36.7222,-97.7904,2,-93,0,0,0,0.746299306,-0.503022753,-1.264586704, Normal, Normal, Dry
COOP:507513,PORT ALCAN AK US,576.7,62.6211,-141.006,2,3,-77,0,28,-1.032833601,0.052249936,-0.048096576, Cold, Normal, Normal
COOP:232302,DORA 1 N MO US,308.2,36.79,-92.2191,2,-214,-66,0,8,-0.778671757,-0.525173445,-2.797871136, Normal, Normal, Very Dry
COOP:300042,ALBANY AIRPORT NY US,95.1,42.7431,-73.8092,2,128,-40,0,18,-0.177925581,-0.983456209,1.535874944, Normal, Normal, Wet
COOP:453515,HARRINGTON 1 NW WA US,658.1,47.4829,-118.2519,2,24,-57,0,13,-0.570721158,0.22730492,0.218010639, Normal, Normal, Normal
COOP:457794,SNOWDEN WA US,736.1,45.8175,-121.35306,2,0,0,0,11,0.746299306,0.395048025,-0.086111893, Normal, Normal, Normal
COOP:365109,LOCK HAVEN SEWAGE PLANT PA US,172.5,41.131,-77.4336,2,10,-74,0,18,-0.963516734,-0.817003436,0.040605829, Normal, Normal, Normal
COOP:454679,LIND 3 NE WA US,496.8,47.0022,-118.5657,2,16,-43,0,9,-0.247242447,-0.119579219,0.116636462, Normal, Normal, Normal
COOP:431580,CORNWALL VT US,105.2,43.9573,-73.2106,2,-106,-8,0,21,0.561454328,-0.961735628,-1.429319742, Normal, Normal, Dry
COOP:300093,ALLEGANY STATE PARK NY US,457.2,42.1003,-78.7497,2,43,-79,0,20,-1.079044845,-0.204741103,0.45877431, Cold, Normal, Normal
COOP:670198,CHRISTIANSTED HAMILTON FIELD AIRPORT US,18.6,17.6997,-64.8125,2,-62,12,0,0,1.023566771,-1.147973485,-0.871761767, Warm, Low, Normal
COOP:408065,SAMBURG WILDLIFE REF TN US,94.5,36.4527,-89.3027,2,52,-83,0,9,-1.171467334,-0.984746541,0.57282026, Cold, Normal, Normal
COOP:366649,OSWAYO 1 ENE PA US,521.2,41.9167,-78,2,-19,-92,0,19,-1.379417933,-0.067105735,-0.326875564, Cold, Normal, Normal
COOP:331042,BRYAN 2 SE OH US,222.5,41.4619,-84.5272,2,123,-96,0,20,-1.471840422,-0.709475805,1.472516083, Cold, Normal, Wet
COOP:445204,MANASSAS VA US,74.7,38.7338,-77.4925,2,0,-30,0,4,0.053130641,-1.027327483,-0.086111893, Normal, Low, Normal
COOP:416502,ODESSA TX US,887,31.8796,-102.3592,2,-40,-5,0,2,0.630771195,0.719566416,-0.592982779, Normal, Normal, Normal
COOP:099486,WINTERVILLE GA US,271.3,33.9664,-83.2911,2,-97,3,0,1,0.815616172,-0.604528837,-1.315273793, Normal, Normal, Dry
COOP:243727,GRASS RANGE MT US,1063.8,47.0258,-108.803,2,28,-87,0,11,-1.263889822,1.09978412,0.268697728, Cold, High, Normal
COOP:267369,SEARCHLIGHT NV US,1079,35.4661,-114.9216,2,-88,52,0,0,1.947791658,1.13247252,-1.201227843, Warm, High, Dry
COOP:210809,BLACKDUCK MN US,408.4,47.6713,-94.5175,2,0,-124,0,25,-2.118797842,-0.309688071,-0.086111893, Very Cold, Normal, Normal
COOP:440766,BLACKSBURG NATIONAL WEATHER SERVICE OFFICE VA US,640.1,37.2017,-80.4133,2,117,-6,0,2,0.607665573,0.188594972,1.39648545, Normal, Normal, Wet
COOP:431565,CORINTH VT US,359.7,44.0069,-72.3194,2,0,-32,0,23,0.006919396,-0.414419984,-0.086111893, Normal, Normal, Normal
COOP:189570,WILLIAMSPORT MD US,109.7,39.6109,-77.8471,2,202,-27,0,9,0.122447507,-0.952058141,2.473586084, Normal, Normal, Very Wet
COOP:468308,SNOWSHOE WV US,1478.3,38.399,-79.9949,2,-51,-20,0,16,0.284186862,1.991188184,-0.732372273, Normal, High, Normal
COOP:331072,BUCYRUS OH US,291.1,40.8126,-82.9698,2,56,-90,0,19,-1.333206689,-0.561947895,0.623507348, Cold, Normal, Normal
COOP:507557,PORT ALEXANDER AK US,3.7,56.2472,-134.6447,2,-665,-26,0,4,0.145553129,-1.18001672,-8.512840381, Normal, Low, Very Dry
COOP:158446,WARSAW MARKLAND DAM KY US,142,38.7744,-84.9672,2,-133,-75,0,9,-0.986622356,-0.882595291,-1.77145759, Normal, Normal, Dry
COOP:343407,GAGE AIRPORT OK US,667.8,36.2967,-99.7689,2,-59,-63,0,8,-0.709354891,0.24816528,-0.83374645, Normal, Normal, Normal
COOP:300085,ALFRED NY US,520,42.2498,-77.7582,2,6,-78,0,19,-1.055939223,-0.069686398,-0.01008126, Cold, Normal, Normal
COOP:418743,SULPHUR SPRINGS TX US,150.9,33.148,-95.6269,2,-247,-24,0,2,0.191764374,-0.863455373,-3.216039617, Normal, Normal, Very Dry
COOP:243749,GREAT FALLS 16ST MT US,1068.3,47.4884,-111.278,2,70,-110,0,14,-1.795319132,1.109461607,0.800912159, Cold, High, Normal
COOP:470382,AUGUSTA RANGER STATION WI US,292.6,44.6825,-91.1357,2,63,-148,0,25,-2.673332774,-0.558722066,0.712209754, Very Cold, Normal, Normal
COOP:158432,WARNOCK2 KY US,277.4,38.4946,-83.0183,2,217,-16,0,7,0.376609351,-0.591410465,2.663662667, Normal, Normal, Very Wet
COOP:252000,CRESCENT LAKE NE US,1164.3,41.7608,-102.4372,2,23,-129,0,16,-2.234325953,1.315914659,0.205338867, Very Cold, High, Normal
COOP:518600,SEA MOUNTAIN 12.15 HI US,24.4,19.1335,-155.5113,2,0,30,0,0,1.43946797,-1.13550028,-0.086111893, Warm, Low, Normal
COOP:210746,BIG FALLS MN US,371.9,48.1969,-93.7994,2,0,-158,0,26,-2.904388996,-0.388183242,-0.086111893, Very Cold, Normal, Normal
COOP:454486,LANDSBURG WA US,163.1,47.3766,-121.9613,2,250,-38,0,3,-0.131714337,-0.837218631,3.081831148, Normal, Normal, Very Wet
COOP:044995,LIVERMORE MUNICIPAL AIRPORT CA US,119.8,37.6927,-121.8144,2,-49,35,0,0,1.554996081,-0.93033756,-0.707028729, Warm, Normal, Normal
COOP:461677,CLARKSBURG 1 WV US,301.8,39.2682,-80.3522,2,-23,-36,0,10,-0.085503092,-0.538936981,-0.377562652, Normal, Normal, Normal
COOP:044997,LIVERMORE CA US,146.3,37.6922,-121.7691,2,-30,20,0,0,1.208411749,-0.873347915,-0.466265058, Warm, Normal, Normal
COOP:249240,YELLOWTAIL DAM MT US,1007.4,45.3127,-107.9383,2,40,-108,0,13,-1.749107888,0.978492952,0.420758994, Cold, Normal, Normal
COOP:424755,KODACHROME BASIN PARK UT US,1769.4,37.5141,-111.9883,2,-101,30,0,0,1.43946797,2.617214054,-1.365960881, Warm, Very High, Dry
COOP:160945,BOGALUSA LA US,30.5,30.7808,-89.8567,2,0,0,0,0,0.746299306,-1.122381909,-0.086111893, Normal, Low, Normal
COOP:267175,RUTH NV US,2090.3,39.2763,-114.9911,2,-71,21,0,6,1.231517371,3.307326392,-0.985807716, Warm, Very High, Normal
